video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-04,12799478,11077267,1722211
fUiJulYbUaE,Stranger Things: Tales From ‘85 | Official Teaser | Netflix,2026-02-04,2183662,925589,1258073
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-04,7545452,6509181,1036271
AjhaNdGsoFE,I Got Trained By a Minecraft TNT Master,2026-02-04,2948607,1971585,977022
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-04,4968652,4710269,258383
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-04,3667957,3494759,173198
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-04,736623,603383,133240
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-04,2552260,2442395,109865
5yYMALI5rvk,I Added COUPLES In Steal a Brainrot...,2026-02-04,632842,536895,95947
nxF7FyupETo,I Made Sergio Ramos the World's Best Club Owner...,2026-02-04,282641,188962,93679
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-04,1744199,1663357,80842
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-04,28137838,28063061,74777
0jtb-ZXPYgc,[Official Trailer] MuTeLuv ตอน 9 วัด ปะล่ะ Love Me if You Swear,2026-02-04,193993,128255,65738
WxKkHSfwN4c,Fredo - Birthday feat. Burna Boy & Steel Banglez (Official Video),2026-02-04,764157,703783,60374
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-04,420766,364029,56737
GpjaXC0yT0g,WE GOT ADOPTED IN ROBLOX..,2026-02-04,460687,405898,54789
VmZvys3tMTE,Base Defense VS Infection in Minecraft,2026-02-04,313752,267737,46015
8acCPxK5T80,ANGELS,2026-02-04,211584,167811,43773
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-04,3712406,3670331,42075
33NC1mkYC1w,Moses Bliss - Unending Joy (Official Video) ft Greatman Takit,2026-02-04,210492,168645,41847
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-04,5027142,4986065,41077
JAlnb0BtrNA,Turbulence,2026-02-04,746147,709707,36440
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-04,106793,72228,34565
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-04,127304,100072,27232
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-04,243691,217682,26009
f4Uf1DPJHuM,Blox Fruits But Anime Characters Decide My Powers,2026-02-04,253272,228462,24810
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-04,99710,79641,20069
1PYhbIPPbw4,MSU Trailer,2026-02-04,1606486,1587758,18728
2kixDuC2SkU,HOW FAR,2026-02-04,76454,58890,17564
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-04,69856,53559,16297
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-04,316751,304755,11996
wfyThIDtmdY,Where You Dey,2026-02-04,189759,178540,11219
Fwxx4FnLUjE,Akonuche (Remix),2026-02-04,196410,186064,10346
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-04,76618,71992,4626
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-02-04,68229,64196,4033
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-04,74963,71516,3447
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-02-04,917875,915039,2836
4lDVsK1dwok,Ayitale Yoruba Movie 2026 | Official Trailer |  Now Showing On ApataTV+,2026-02-04,4208,2127,2081
7zIOIkgq9A0,Manchester United vs Fulham | English Premier League 2025/26 | PES 21 Simulation Gameplay,2026-02-04,322130,321697,433
QrfZQ4P03Nw,"$10,000 ANTI-AK ANNIHILATION TOURNAMENT in COD Mobile...(VERTICAL)",2026-02-04,65077,64687,390
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-02-04,5854,5578,276
LNvYH-hkRiQ,CHELSEA 3 vs. 2 WEST HAM | PREMIER LEAGUE 2025-2026 | Match Highlights  Simulation/Recreation,2026-02-04,109487,109364,123
