video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
La1zClF8jdY,I Explored the World's Largest Minecraft Server,2026-02-24,3947456,3579839,367617
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2026-02-24,2011389,1714882,296507
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),2026-02-24,6665853,6405085,260768
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-24,5129373,4895991,233382
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-24,4097248,3898133,199115
fFIDDc583_Q,I Create my Own Club… in FC 26,2026-02-24,372538,198274,174264
i3KWr_humoQ,"Minecraft, But Every Drop is OP!",2026-02-24,724148,581456,142692
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-02-24,1415446,1278312,137134
223n0dA2nm4,Arsenal vs Spurs Takeover Showdown…,2026-02-24,402680,308999,93681
NP-6dgh0bPI,الليلة الأولى ليالي الامتحان الأخيرة ثالثة ثانوي ٢٠٢٥ مع أ محمد صلاح,2026-02-24,1750013,1686894,63119
Nk3wnCvaJTU,I Fused EVERY YouTuber Into a SINGLE Brainrot…,2026-02-24,606894,556157,50737
SFZUWrYlbaw,I Found YouTubers First Avatars…,2026-02-24,539049,489089,49960
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-02-24,143099,99820,43279
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-02-24,76803,42601,34202
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-24,740887,707547,33340
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-24,329709,301683,28026
GktaxfQuRjc,Aura Salad,2026-02-24,121859,96304,25555
VTgvt8i4er8,[Official Trailer] The Sun From Another Star อาทิตย์ดาวตก | STUDIO WABI SABI,2026-02-24,465175,439667,25508
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-24,1704110,1684916,19194
vVkIiPn8jeg,HOW FAR,2026-02-24,202577,186532,16045
_9cmdJTHshM,Uzo Ano,2026-02-24,236222,220466,15756
ZE2aBNeyqQw,Who Is Your Guy? (Remix),2026-02-24,93776,78989,14787
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-24,669495,657912,11583
dwSUTwd6Spg,DON'T LOVE ME,2026-02-24,450440,440121,10319
HEbmrwhXWYs,THEY LOVE ME,2026-02-24,147617,138808,8809
2GzmQrzgZJo,Realize,2026-02-24,151660,143227,8433
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-24,133900,126396,7504
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-24,459098,451607,7491
ECwjwbsZgug,Papaoutai Dance Version,2026-02-24,100532,93636,6896
LyRbdQwnpSs,BLITZ CURLER NEYMAR WAS THE ONLY RIGHT CHOICE… 😦 | Review On 103 Neymar Efootball 2026,2026-02-24,103240,97265,5975
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-24,156472,150567,5905
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-24,93503,88097,5406
_SkfRMV2-Os,God is working,2026-02-24,24021,19393,4628
feVB_Ct6F2E,King Of Lamba - Latest Yoruba Movie 2026 Drama Official Trailer. Will be showing tomorrow 4Pm ,2026-02-24,126749,122224,4525
w-iORzK8Xno,DEARLY,2026-02-24,101968,97527,4441
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-24,78159,74309,3850
m62yo4kEJ4M,They Gave Us FREE Neymar With the Most OP Skill?! Prof BOF reviews BLITZ CURLER NEYMAR🤯,2026-02-24,30547,26804,3743
1YXn-BpnBYw,ALAAFIN AJE (OFFICIAL TRAILER),2026-02-24,64729,61095,3634
iNnnJjShEcc,MAN UNITED - MBEUMO + SESKO 106 🔥 PACK OPENING + GAMEPLAY 🔥,2026-02-24,204879,201320,3559
v_PCBcSwIDQ,"Finally Free Neymar Blitz Curler 🤩| Review | Best Training, Skills & Goals🔥",2026-02-24,96893,94859,2034
v1rx6szh7tQ,LIVING WITH FRANCES Season 2 | Official Trailer,2026-02-24,7660,6602,1058
A9LvfTuq9-o,Oogun Omo Mi Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-24,11638,11038,600
kVhDe9i6RJQ,"T.G.B.U (Official Trailer) - Movie Dropping Tomorrow, Thursday, 19th AT 6pm. Only on ESO DIKE TV.",2026-02-24,15473,15183,290
