video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
2WusTNLmBpE,I Became King of the Unstable SMP,2026-02-12,4355384,2392856,1962528
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-12,12096719,11897751,198968
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-12,4661607,4463659,197948
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-12,1034904,919969,114935
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-12,9728608,9614645,113963
nLmwUWxoSQo,Only You,2026-02-12,661588,572703,88885
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-12,1603573,1515450,88123
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-12,10527692,10451171,76521
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-12,724881,648897,75984
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-12,6047749,5982521,65228
I_bW43tXyzk,I Fused Me & Emma Into One Brainrot...,2026-02-12,845942,781848,64094
ky1xjJAJA7I,Man Utd vs Man City Takeover Showdown...,2026-02-12,623597,561047,62550
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-12,10200084,10139136,60948
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-12,349227,288630,60597
vYyqxhN46vM,AC MILAN vs INTER Rebuild Showdown!,2026-02-12,289670,249182,40488
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-12,2951993,2912135,39858
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-12,384403,345609,38794
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-12,187448,156951,30497
JAlnb0BtrNA,Turbulence,2026-02-12,997351,969206,28145
dwSUTwd6Spg,DON'T LOVE ME,2026-02-12,273327,249471,23856
VoqjnU_wGJM,Supergirl | Home,2026-02-12,566036,542803,23233
8acCPxK5T80,ANGELS,2026-02-12,426239,408243,17996
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-12,246512,229267,17245
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-12,246361,229801,16560
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-12,663767,648963,14804
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-12,271483,259739,11744
ThVo8dpJaJo,MISDIRECTION Official Trailer (2026) Frank Grillo,2026-02-12,81543,69985,11558
mJ1tVmTEhgs,A STING OF PAIN | OFFICIAL TRAILER | BIMBO ADEMOYE | ANTHONY WOODE | TUNDE OLADIMEJI,2026-02-12,36785,25579,11206
2GzmQrzgZJo,Realize,2026-02-12,47551,38450,9101
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-12,404565,396004,8561
HxoFHIhvbxM,ALAPA (Ruins) Official trailer (Showing on Friday 13th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-12,24078,16591,7487
LDVhPqRlKro,SCC FINAL: Magnus vs. Alireza For The Speed Chess Crown! Hikaru v. Denis For Third Place Match!,2026-02-12,979945,973038,6907
4zPg7as4Sr4,I Could Get Sacked…,2026-02-12,243983,237376,6607
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-12,24798,18438,6360
JX1M1drH0Bc,Walk On Water (Live),2026-02-12,162483,156364,6119
gVzGq0Bwywc,Olorun Ti Ko Ni Ibere,2026-02-12,30546,25169,5377
1767XmH389k,Prof Tries Out The NEW LONG BALL COUNTER & OUT WIDE MANAGER: NIKO KAVČ | Better Than Capello?🤔,2026-02-12,14002,10104,3898
j1KJvCUTi8A,Pour the World Spit,2026-02-12,36718,32841,3877
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-12,83215,80238,2977
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-12,139370,138007,1363
PS4P02PcnEc,🔴 West Ham United vs Manchester United - Premier League 2025/2026 LIVE Score & FC26 Simulation,2026-02-12,84970,83872,1098
zDLgcX0aQoI,Free Fire Clash Cup Nigeria - LAN Grand Finals 🇳🇬,2026-02-12,21182,20924,258
B9qPXFQPC04,🔴Live- West Ham vs Man United | England Premier League 2025/26 Match | PES21 Game Simulation,2026-02-12,49470,49220,250
