video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-12,12586,,
1nxCSrc3Brs,Surely Tomorrow | Teaser | Amazon Prime,2025-12-12,36067,,
50znNWnlTLE,AJITONI ABEO 2 - (SHOWING NOW!!!!) OFFICIAL 2025 MOVIE TRAILER,2025-12-12,22080,,
5qkNvoiSj5Y,ATALANTA 2-1 CHELSEA UEFA CHAMPIONS LEAGUE 2025-26 Full Match Simulation,2025-12-12,32116,,
68ldyzIF8Rs,I'M A MESS,2025-12-12,60660,,
8_szlvBLll0,HIS & HERS | Official Trailer | Netflix,2025-12-12,323153,,
9qXV-Py7XdU,Real Madrid vs Manchester City | Champions League 2025/26 | Ucl Live | PES 21 Simulation,2025-12-12,427734,,
Dpcmuo2CsP0,MSA Myth - Medusa Curse,2025-12-12,1832929,,
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,2025-12-12,175840,,
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-12,8022639,,
GZ2IwqdiII0,Young Jonn - 2 factor (feat Asake & Focalistic) [Official Audio],2025-12-12,253045,,
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-12,216912,,
IRgAat-BDRI,"SUPERGIRL TRAILER 2026: Jason Momoa Lobo, Superman & This You Missed!",2025-12-12,230479,,
JsF-aZdhdvI,Holy Romance,2025-12-12,60980,,
MkJYSkaygi4,The Drama | Official Teaser HD | A24,2025-12-12,1593444,,
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-12,4748925,,
PKkks2by-ps,SNOKONOKO,2025-12-12,2130335,,
PUjjxVJrs5k,Intentions (feat. Urban Chords),2025-12-12,503190,,
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-12,7398,,
Qk1aJuQZWHQ,Prof BOF asks Can F2P Compete with P2W in eFootball 26? SHOCKING Results,2025-12-12,17819,,
QrLSjV6fqQQ,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,2025-12-12,75008,,
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-12,933788,,
S-LMSpzlnc0,Race Highlights | 2025 Abu Dhabi Grand Prix,2025-12-12,4293740,,
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-12,539684,,
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-12,2514405,,
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,2025-12-12,293597,,
UXYc5SMJBb0,Chi m Kwulu m (Remix),2025-12-12,83480,,
V6c8rvMbiCY,Jux - Majo (Official Lyric Video),2025-12-12,989498,,
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-12,6057754,,
amgYfJGt2Mg,my First El Clasico…,2025-12-12,133769,,
b-zC1IzgRyI,Galorizzy,2025-12-12,176624,,
b3_JsqhKZF0,[Eng Sub] Swallowed Star EP201,2025-12-12,83299,,
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-12,477663,,
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-12,3045738,,
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,2025-12-12,275631,,
hCmlC5YTUQk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2025-12-12,3999354,,
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-12,540484,,
l8ZDwkiamqU,"THE SHADOWS EP9 TRAILER, A NIGERIA ACTION MOVIE FT OBJ SQUAD",2025-12-12,6641,,
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-12,710161,,
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-12,763513,,
qDXJBNEfrjc,THE BRAZIL SQUAD OPENED MY NEYMAR PACK AND IT GOT CRAZY !! ,2025-12-12,188502,,
qMuimu77EPo,Wuse Tu,2025-12-12,173594,,
qgDwBT4CaYs,EASY WITH ME,2025-12-12,451655,,
sItUCKJQLTU,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,2025-12-12,19355641,,
tVcDzKp9WzM,ABEJOYE SEASON 9// OFFICIAL TRAILER,2025-12-12,2658,,
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-12,116784,,
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-12,547025,,
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",2025-12-12,68271,,
ziBT7AKkVzU,[LIVE] Real Madrid vs Manchester City. UEFA Champions League 25/26 Full Match - VideoGame Simulation,2025-12-12,388303,,
zyFhALz86ac,Koko,2025-12-12,38872,,
