video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-29,26809084,23827945,2981139
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-01-29,4216936,2806569,1410367
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-29,21883711,20900030,983681
6mFI1ykxAXg,Mahmud Bin Asraf - Papaoutai - Afro Soul | Music Video,2026-01-29,5134656,4233820,900836
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-29,15287497,14446089,841408
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-01-29,3161090,2704375,456715
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-29,4874031,4687966,186065
9JvNdjq-rGw,I Played the Career of Zlatan Junior...,2026-01-29,274787,112810,161977
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-01-29,2959666,2819931,139735
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-29,4204391,4093735,110656
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-29,3366501,3263017,103484
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-29,1162142,1059680,102462
1PYhbIPPbw4,MSU Trailer,2026-01-29,1325310,1232834,92476
JAlnb0BtrNA,Turbulence,2026-01-29,497371,446964,50407
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-29,2885361,2835088,50273
hiD3zk0ZRFg,"Greenland 2: Migration (2026) Final Trailer - Gerard Butler, Morena Baccarin",2026-01-29,968200,918640,49560
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-01-29,301430,255314,46116
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-29,560238,530660,29578
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-29,372787,345048,27739
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-29,444209,419921,24288
34t2RYi28Uw,The END OF THE WORLD Happened In GTA 5...,2026-01-29,516066,492962,23104
KIMcF_xebrE,I Signed the World’s Fastest Player…,2026-01-29,245478,222449,23029
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-29,829556,807414,22142
wfyThIDtmdY,Where You Dey,2026-01-29,117069,95915,21154
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-29,553508,535665,17843
pei5HPaHmtY,Blaqbonez (feat. Fola) - Despacito (Official Visualizer),2026-01-29,566733,552069,14664
5KaR3YxxoYg,Danmusa New Prince - Aure (Audio Music),2026-01-29,138404,123863,14541
33noKSI-Wlc,I Added EMOTIONS To Steal a Brainrot...,2026-01-29,546892,532904,13988
Fwxx4FnLUjE,Akonuche (Remix),2026-01-29,130379,117244,13135
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-01-29,885077,872042,13035
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-29,756921,744547,12374
7fGygn0YSgI,LAPOPIANO,2026-01-29,69591,58541,11050
6K0mC2QOqOs,The most talked about Nigerian film trailer in January 2026 || TO ADAEGO WITH LOVE || 4K,2026-01-29,35526,24996,10530
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-01-29,38950,29523,9427
y_hDXr7jLS4,FC Pro Open Finals,2026-01-29,327926,320639,7287
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-29,338659,332697,5962
ipXM3K3iwcc,SAWO SOGBERI Official Trailer | Yoruba Movie | Showing Soon On ApankuforTV,2026-01-29,21521,15871,5650
eEbLOJbhNBQ,I STUDIED & COPIED The BEST eFootball Player’s Tactics🧐WILL IT MAKE ME BETTER? Prof BOF Finds Out…,2026-01-29,33235,29230,4005
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-29,192020,189258,2762
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-29,49581,48504,1077
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-29,41176,40174,1002
bfYXK_hxX6E,ARSENAL 2 vs. 3 MANCHESTER UNITED || PREMIER LEAGUE 25-26 || Match Highlights  Simulation/Recreation,2026-01-29,353453,352479,974
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-29,12419,11642,777
