video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-13,5724742,3238793,2485949
2WusTNLmBpE,I Became King of the Unstable SMP,2026-02-13,5039221,4355384,683837
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-13,1799964,1588255,211709
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-13,4813792,4661607,152185
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-13,1141278,1034904,106374
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-13,12194588,12096719,97869
nLmwUWxoSQo,Only You,2026-02-13,749791,661588,88203
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-13,1685969,1603573,82396
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-13,6123994,6047749,76245
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-13,412344,349227,63117
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-13,10589823,10527692,62131
I_bW43tXyzk,I Fused Me & Emma Into One Brainrot...,2026-02-13,906757,845942,60815
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-13,775273,724881,50392
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-13,2996611,2951993,44618
ky1xjJAJA7I,Man Utd vs Man City Takeover Showdown...,2026-02-13,662851,623597,39254
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-13,420487,384403,36084
QcgV2a_UALM,I BOUGHT BORUSSIA DORTMUND PACK 🔥 NIKO KOVAČ  🔥 eFootball 26 mobile ,2026-02-13,130855,99211,31644
vYyqxhN46vM,AC MILAN vs INTER Rebuild Showdown!,2026-02-13,316135,289670,26465
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-13,213435,187448,25987
JAlnb0BtrNA,Turbulence,2026-02-13,1022095,997351,24744
dwSUTwd6Spg,DON'T LOVE ME,2026-02-13,293961,273327,20634
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-13,266102,246361,19741
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-13,681087,663767,17320
8acCPxK5T80,ANGELS,2026-02-13,442359,426239,16120
o8JRevdBYTo,Minions & Monsters - Official Big Game Spot (2026),2026-02-13,488754,473024,15730
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-13,31200,17565,13635
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-13,283282,271483,11799
mJ1tVmTEhgs,A STING OF PAIN | OFFICIAL TRAILER | BIMBO ADEMOYE | ANTHONY WOODE | TUNDE OLADIMEJI,2026-02-13,47523,36785,10738
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-13,415049,404565,10484
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-13,256290,246512,9778
2GzmQrzgZJo,Realize,2026-02-13,56600,47551,9049
ThVo8dpJaJo,MISDIRECTION Official Trailer (2026) Frank Grillo,2026-02-13,89348,81543,7805
HxoFHIhvbxM,ALAPA (Ruins) Official trailer (Showing on Friday 13th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-13,29574,24078,5496
LDVhPqRlKro,SCC FINAL: Magnus vs. Alireza For The Speed Chess Crown! Hikaru v. Denis For Third Place Match!,2026-02-13,985431,979945,5486
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-13,30219,24798,5421
JX1M1drH0Bc,Walk On Water (Live),2026-02-13,167764,162483,5281
gVzGq0Bwywc,Olorun Ti Ko Ni Ibere,2026-02-13,34479,30546,3933
j1KJvCUTi8A,Pour the World Spit,2026-02-13,39867,36718,3149
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-13,85187,83215,1972
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-13,140194,139370,824
PS4P02PcnEc,🔴 West Ham United vs Manchester United - Premier League 2025/2026 LIVE Score & FC26 Simulation,2026-02-13,85536,84970,566
zDLgcX0aQoI,Free Fire Clash Cup Nigeria - LAN Grand Finals 🇳🇬,2026-02-13,21362,21182,180
B9qPXFQPC04,🔴Live- West Ham vs Man United | England Premier League 2025/26 Match | PES21 Game Simulation,2026-02-13,49560,49470,90
