video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
5L5eSTYX6wc,Soda Pop (Huntrix Version) | KPop Demon Hunters Animation |【Female Cover by MilkyyMelodies】,2026-01-04,6492530,5399354,1093176
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2026-01-04,21410434,20476589,933845
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-04,6952314,6053703,898611
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2026-01-04,9332510,8702285,630225
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-04,29405131,29054246,350885
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-04,13777165,13634478,142687
pwVEpinyTTQ,What You Saying,2026-01-04,1405170,1268065,137105
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-04,766708,645845,120863
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-04,4829586,4715322,114264
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-04,212734,101534,111200
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-04,409016,313723,95293
15FqT2MGLbc,NEW MESSI 110 PACK OPENING + GAMEPLAY 🔥 THE HIGHEST RATED PLAYER IN EFOOTBALL 💀,2026-01-04,416271,373278,42993
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-04,666621,626252,40369
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-04,1341357,1302777,38580
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2026-01-04,16619858,16586531,33327
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-04,1985785,1952716,33069
n9gbhVOooG8,BALARABA Trailer ,2026-01-04,126797,96610,30187
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-04,106469,79980,26489
s325qS-RvLg,Paparazzi,2026-01-04,58122,34454,23668
O2jTCNNTJps,[Eng Sub]  Soul Land2  EP134,2026-01-04,110785,90083,20702
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-04,34234,16616,17618
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-04,570866,556154,14712
JLUApGVQqOU,Wayyo Allah Na II,2026-01-04,237516,222974,14542
cxDGjdiPOcE,Prof BOF says 110 MESSI NEEDS TO GO🚫The Most Dangerous card in eFootball: Big Time Messi👽,2026-01-04,24759,14846,9913
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-04,124873,115887,8986
VUhFa-wacsY,Iya sebili part 3 - Latest Yoruba movie Official 2026 Trailer. | Kemity | Iteledicon | Eko ,2026-01-04,12720,3952,8768
NYh6pxxAJ94,Avengers Doomsday Teaser Trailer: X-Men Breakdown,2026-01-04,936151,928074,8077
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2026-01-04,251368,243443,7925
q4Iip8nJUA8,I've Tested and Ranked ALL NEW YEAR Showtime Players🔥WATCH THIS BEFORE YOU DECIDE!,2026-01-04,65196,57513,7683
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-04,161142,153696,7446
vKHWHYuyNLc,Oguguo M'obi,2026-01-04,174709,168111,6598
FEti157aFjc,Tungba,2026-01-04,111841,106560,5281
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-04,233224,228963,4261
mXLDe3jpO_w,Zambia v Morocco | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-04,278770,275573,3197
NfH7sxwsDJ4,Okode Biba,2026-01-04,25957,23124,2833
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2026-01-04,25537,23358,2179
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2026-01-04,58735,57325,1410
lKCoF9fJq5g,Uganda vs Nigeria | Africa Cup Of Nations 2025/26 | Watch Along & efootball Match,2026-01-04,112721,112534,187
Crb5gudOABI,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2026-01-04,688774,688640,134
OPBr-SiFEFs,[LIVE] Uganda vs Nigeria⚽ 2025 CAF Africa Cup of Nations Full match - Video game simulation,2026-01-04,82498,82406,92
vr1nWFM92e4,🔴Live : Nigeria vs Uganda I CAF Africa Cup of Nations Full Match Streaming I eFootball Pes 21 Game,2026-01-04,182653,182575,78
bOtJxAXbSKY,UGANDA 1-3 NIGERIA | CAF Africa Nations Cup Morocco 2025 | Video Game Simulation/recreation,2026-01-04,99130,99100,30
FWBX1AiFu3M,🔴 LIVE: Uganda vs Nigeria | AFCON 2025 | Full Match Simulation,2026-01-04,79253,79248,5
