video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-21,3598409,1599859,1998550
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-21,3136817,2024103,1112714
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),2026-02-21,5203203,4212629,990574
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-21,17936684,17372837,563847
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-21,12665108,12141802,523306
pX9NPQU5hSg,HOUSE HEAD vs. Security House Battle - Minecraft,2026-02-21,1733948,1245295,488653
w50J1jWfC2o,SIDEMEN AMONG US IS BACK,2026-02-21,4643633,4287236,356397
yKnP08Xoci4,I Got My Own Rebirth In Steal a Brainrot…,2026-02-21,601099,385501,215598
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-02-21,951100,761263,189837
EfipS03Ew_c,BAYERN MUNICH vs BORUSSIA DORTMUND Rebuild Showdown!,2026-02-21,283025,122263,160762
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-21,190923,73557,117366
xQ3ksFtLHn4,"ROBLOX WOULD YOU RATHER, But It ACTUALLY HAPPENS...",2026-02-21,382245,327840,54405
hyoOMZy85yA,Race to Win Premier League...,2026-02-21,513463,466537,46926
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-21,1607533,1562867,44666
feVB_Ct6F2E,King Of Lamba - Latest Yoruba Movie 2026 Drama Official Trailer. Will be showing tomorrow 4Pm ,2026-02-21,100015,61146,38869
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-21,1635067,1604082,30985
qmPyZe4wHSo,I TOTALLY FIX FREE BLITZ CURLER SANTOS NEYMAR…🤯| HE IS UNSTOPPABLE 🪄 ,2026-02-21,81904,54406,27498
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-21,58392,39610,18782
vVkIiPn8jeg,HOW FAR,2026-02-21,152177,133612,18565
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-21,428203,410060,18143
_9cmdJTHshM,Uzo Ano,2026-02-21,189119,173015,16104
v_PCBcSwIDQ,"Finally Free Neymar Blitz Curler 🤩| Review | Best Training, Skills & Goals🔥",2026-02-21,83325,67507,15818
iNnnJjShEcc,MAN UNITED - MBEUMO + SESKO 106 🔥 PACK OPENING + GAMEPLAY 🔥,2026-02-21,184504,169015,15489
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-21,629726,614370,15356
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-21,574834,561223,13611
LyeIRtOO8BE,Aura Farming in Minecraft...,2026-02-21,389071,375775,13296
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-21,133482,120226,13256
dwSUTwd6Spg,DON'T LOVE ME,2026-02-21,418227,405643,12584
3ekNxeY0YA0,join stream now!!!,2026-02-21,1694641,1682690,11951
ZE2aBNeyqQw,Who Is Your Guy? (Remix),2026-02-21,55853,45017,10836
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-21,109490,99727,9763
HEbmrwhXWYs,THEY LOVE ME,2026-02-21,119915,110602,9313
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-21,75563,67060,8503
2GzmQrzgZJo,Realize,2026-02-21,125826,117328,8498
ECwjwbsZgug,Papaoutai Dance Version,2026-02-21,77330,70759,6571
w-iORzK8Xno,DEARLY,2026-02-21,87472,81317,6155
A9LvfTuq9-o,Oogun Omo Mi Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-21,8454,3644,4810
G8ph9jEY5lA,MOTHER'S LOVE OFFICIAL TRAILER,2026-02-21,40950,36366,4584
dZuV4QKTUwI,HAUWA latest Yoruba Movie 2026 | Official Trailer |Showing this Saturday 21st on kemitystudio,2026-02-21,12076,7911,4165
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-21,64533,61580,2953
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-21,86400,84855,1545
kVhDe9i6RJQ,"T.G.B.U (Official Trailer) - Movie Dropping Tomorrow, Thursday, 19th AT 6pm. Only on ESO DIKE TV.",2026-02-21,14147,12649,1498
0JgFkPO0tr8,كنز رمضان | العرض التشويقي الرسمي,2026-02-21,356706,355519,1187
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-21,45525,44803,722
