video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-03,11077267,8520520,2556747
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-03,3494759,3180514,314245
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-03,4710269,4426747,283522
NbKNRAsYo14,How Long Can Sea Hand Monster Get?,2026-02-03,1635276,1395703,239573
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-02-03,3776193,3562203,213990
WxKkHSfwN4c,Fredo - Birthday feat. Burna Boy & Steel Banglez (Official Video),2026-02-03,703783,514394,189389
5yYMALI5rvk,I Added COUPLES In Steal a Brainrot...,2026-02-03,536895,376794,160101
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-03,603383,468117,135266
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-03,2442395,2321803,120592
GpjaXC0yT0g,WE GOT ADOPTED IN ROBLOX..,2026-02-03,405898,301286,104612
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-03,28063061,27971527,91534
VmZvys3tMTE,Base Defense VS Infection in Minecraft,2026-02-03,267737,180122,87615
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-03,1663357,1586149,77208
f4Uf1DPJHuM,Blox Fruits But Anime Characters Decide My Powers,2026-02-03,228462,158904,69558
FL0SE2MN7WU,Dangerous 1v1 Race With HAPTIC Suits In GTA 5...,2026-02-03,278995,210826,68169
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-03,72228,10679,61549
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-03,4986065,4929712,56353
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-03,364029,308898,55131
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-03,3670331,3622196,48135
8acCPxK5T80,ANGELS,2026-02-03,167811,121463,46348
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-03,100072,56500,43572
33NC1mkYC1w,Moses Bliss - Unending Joy (Official Video) ft Greatman Takit,2026-02-03,168645,126547,42098
JAlnb0BtrNA,Turbulence,2026-02-03,709707,671569,38138
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-03,217682,186021,31661
1PYhbIPPbw4,MSU Trailer,2026-02-03,1587758,1562619,25139
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-03,79641,59044,20597
uW91cLODfi4,New Season Begins...,2026-02-03,242405,222325,20080
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-03,304755,287252,17503
2kixDuC2SkU,HOW FAR,2026-02-03,58890,44328,14562
Fwxx4FnLUjE,Akonuche (Remix),2026-02-03,186064,174774,11290
wfyThIDtmdY,Where You Dey,2026-02-03,178540,168294,10246
ScRDvlAwGHA,NEW MAGNETIC FEET PEDRI + BELLINGHAM + EZE 🥶 GOOD OR SCAM SKILL ? EFOOTBALL 26 MOBILE,2026-02-03,231017,221958,9059
hiD3zk0ZRFg,"Greenland 2: Migration (2026) Final Trailer - Gerard Butler, Morena Baccarin",2026-02-03,1174722,1167638,7084
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-03,71992,66390,5602
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-03,71516,66564,4952
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-02-03,64196,60098,4098
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-02-03,915039,912141,2898
6K0mC2QOqOs,The most talked about Nigerian film trailer in January 2026 || TO ADAEGO WITH LOVE || 4K,2026-02-03,51836,50153,1683
QrfZQ4P03Nw,"$10,000 ANTI-AK ANNIHILATION TOURNAMENT in COD Mobile...(VERTICAL)",2026-02-03,64687,63332,1355
ipXM3K3iwcc,SAWO SOGBERI Official Trailer | Yoruba Movie | Showing Soon On ApankuforTV,2026-02-03,34012,33206,806
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-02-03,5578,5303,275
LNvYH-hkRiQ,CHELSEA 3 vs. 2 WEST HAM | PREMIER LEAGUE 2025-2026 | Match Highlights  Simulation/Recreation,2026-02-03,109364,109101,263
