video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-19,15307247,13091269,2215978
w50J1jWfC2o,SIDEMEN AMONG US IS BACK,2026-02-19,3772892,2858552,914340
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-19,11484002,10582952,901050
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-19,10685745,9956788,728957
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-02-19,535022,212525,322497
MfDb8isHUtk,Ramadan Series 2026 | The Name I Need with Dr. Omar Suleiman | Official Trailer,2026-02-19,1236391,941144,295247
f_aRA-KcTQs,Unstable SMP: The LAW,2026-02-19,4852556,4642808,209748
OqYoYuoIiik,CENTRAL CEE - ICEMAN FREESTYLE (MUSIC VIDEO),2026-02-19,2661998,2452792,209206
OhHvHrDBru8,Untitled John Wick Game - Announce Trailer | PS5 Games,2026-02-19,3900909,3750979,149930
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-19,1471882,1353093,118789
hyoOMZy85yA,Race to Win Premier League...,2026-02-19,381539,277480,104059
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-19,3295046,3193404,101642
P87Exm0VMrI,Bridgerton Season 4 | Part 2 Official Trailer | Netflix,2026-02-19,2569368,2491821,77547
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-19,1563041,1515702,47339
nDbljv8_eL4,Fatal Seduction: Season 3 | Official Trailer | Netflix,2026-02-19,72772,33497,39275
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-19,10887729,10850393,37336
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-19,387173,356735,30438
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-19,105442,81009,24433
bYYjCa3Jztw,Mavo – Tumo Weto (Official Music Video),2026-02-19,256456,233394,23062
LyeIRtOO8BE,Aura Farming in Minecraft...,2026-02-19,360921,338699,22222
_9cmdJTHshM,Uzo Ano,2026-02-19,155236,134672,20564
w-iORzK8Xno,DEARLY,2026-02-19,71952,51624,20328
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-19,950935,931998,18937
vVkIiPn8jeg,HOW FAR,2026-02-19,115381,96779,18602
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-19,544835,527252,17583
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-19,600551,586056,14495
3ekNxeY0YA0,join stream now!!!,2026-02-19,1670641,1656149,14492
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-19,2199156,2184671,14485
dwSUTwd6Spg,DON'T LOVE ME,2026-02-19,392391,378842,13549
rVIEWxKRB4A,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Cristiano Ronaldo | Concept Trailer",2026-02-19,163254,151769,11485
HEbmrwhXWYs,THEY LOVE ME,2026-02-19,100538,89206,11332
2GzmQrzgZJo,Realize,2026-02-19,108499,100241,8258
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-19,90119,81916,8203
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-19,59137,51480,7657
ECwjwbsZgug,Papaoutai Dance Version,2026-02-19,65016,59497,5519
G8ph9jEY5lA,MOTHER'S LOVE OFFICIAL TRAILER,2026-02-19,30993,25867,5126
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-19,57233,52198,5035
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-19,279406,275917,3489
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-19,82938,80262,2676
vw1YnzyC13Y,THE TOP 10 META GOALKEEPERS IN eFootball 2026 🧤🔥,2026-02-19,45280,43624,1656
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-19,43990,43167,823
0JgFkPO0tr8,كنز رمضان | العرض التشويقي الرسمي,2026-02-19,352841,352033,808
