video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-10,11556150,10873774,682376
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-10,4212558,3787994,424564
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-10,10351263,10088079,263184
I_bW43tXyzk,I Fused Me & Emma Into One Brainrot...,2026-02-10,694925,454731,240194
VoqjnU_wGJM,Supergirl | Home,2026-02-10,480610,288031,192579
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-10,9481762,9325484,156278
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,2026-02-10,8992858,8847408,145450
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-10,815007,670569,144438
ky1xjJAJA7I,Man Utd vs Man City Takeover Showdown...,2026-02-10,456904,333212,123692
3prDl4Qk3JU,"I Pretended to be a NOOB, Then used a 0.01% ULTRA BIKE (Roblox Bike Obby)",2026-02-10,341718,220407,121311
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-10,1419421,1318889,100532
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-10,10061627,9966144,95483
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-10,118693,44551,74142
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-10,2239522,2168789,70733
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-10,5924066,5860043,64023
caWXwE4WlvQ,Shoday - OBT (Official Video) ft. BhadBoi OML,2026-02-10,226097,162152,63945
wJ67tHPtNZs,"Hytale, But Every Drop is Random...",2026-02-10,209945,150566,59379
4zPg7as4Sr4,I Could Get Sacked…,2026-02-10,222941,166623,56318
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-10,301842,248388,53454
LN62YHdg98g,"Every Goal I Score, Ball Gets Weirder",2026-02-10,304962,251575,53387
LDVhPqRlKro,SCC FINAL: Magnus vs. Alireza For The Speed Chess Crown! Hikaru v. Denis For Third Place Match!,2026-02-10,956032,907192,48840
dwSUTwd6Spg,DON'T LOVE ME,2026-02-10,221369,177879,43490
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-10,2874943,2834448,40495
63cigWIxLLw,I PLAYED EFOOTBALL MOBILE WITH A CONTROLLER AND IT WAS FUN !,2026-02-10,145703,113259,32444
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-10,3932086,3900746,31340
JAlnb0BtrNA,Turbulence,2026-02-10,940463,910303,30160
8acCPxK5T80,ANGELS,2026-02-10,389383,369863,19520
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-10,213055,195973,17082
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-10,637699,621696,16003
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-10,246629,231600,15029
1PYhbIPPbw4,MSU Trailer,2026-02-10,1715428,1703017,12411
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-10,385192,372965,12227
2GzmQrzgZJo,Realize,2026-02-10,30145,21212,8933
mJ1tVmTEhgs,A STING OF PAIN | OFFICIAL TRAILER | BIMBO ADEMOYE | ANTHONY WOODE | TUNDE OLADIMEJI,2026-02-10,17229,8669,8560
JX1M1drH0Bc,Walk On Water (Live),2026-02-10,149854,142076,7778
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-10,11346,3867,7479
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-10,141268,135055,6213
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-10,76452,70727,5725
j1KJvCUTi8A,Pour the World Spit,2026-02-10,28732,23656,5076
0JWQirDSUBY,Omo Abuke 2 Yoruba Movie 2026 | Official Trailer | Showing Tomorrow On ApataTV+,2026-02-10,6443,4250,2193
2bq9Y9W2dkE,J. KLOPP IS OK… BUT VAN DIJK IS INSANE 😱 Salah & Van Dijk REVIEW | eFootball 🔥,2026-02-10,56037,54074,1963
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-10,136814,135077,1737
zDLgcX0aQoI,Free Fire Clash Cup Nigeria - LAN Grand Finals 🇳🇬,2026-02-10,20575,19449,1126
dkm4yhsPGAQ,Prof BOF gets KLOPP & A NEW SHOWTIME BEAST!🤩Over The Top Pass C INSANE PACK OPENING🤯,2026-02-10,42137,41850,287
_IDO1emktBw,AFRICA CHAMPIONSHIP CIRCUIT | PRO LEAGUE - DAY 1,2026-02-10,2755,2583,172
