video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
4lFnIlH06Sw,Digital Circus Ep 8 Trailer.,2026-03-08,6210640,3564399,2646241
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-08,43750596,42319316,1431280
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-08,22710988,21759112,951876
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,2026-03-08,5397645,4663650,733995
X6EHtzcmiPw,BTS THE COMEBACK LIVE | ARIRANG | Official Trailer | Netflix,2026-03-08,2893244,2561546,331698
tGFQnHlEDt0,THE KUNEKUNE,2026-03-08,1622024,1291226,330798
RxDne1ssqS4,I Hired a New Manager…,2026-03-08,332108,181251,150857
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-08,4570647,4448444,122203
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-08,15132307,15020003,112304
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2026-03-08,2194165,2089239,104926
ZmXJnIGPNh8,Invincible - Season 4 Thragg Teaser | Prime Video,2026-03-08,1596711,1495175,101536
mEhMUqqD5F0,Every Win = Steal Their Best Player,2026-03-08,452741,351743,100998
dC50OoRk1Dc,Official Trailer | ภพเธอ | Love Upon a Time Series,2026-03-08,410316,317104,93212
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-08,2349750,2282277,67473
neozUN-uzgs,Mofe,2026-03-08,140160,82204,57956
DxJRM5MSKT8,IShowSpeed Beats THE WALKING DEAD Season 2 & 3 🧟‍♂️💀 (FULL STREAM),2026-03-08,2398656,2345761,52895
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-08,602181,556939,45242
YOC0gUhyFP0,10 MINUTES,2026-03-08,128397,88024,40373
Ez-KLR79ZIs,Baruch Hashem Adonai (Live),2026-03-08,129734,97732,32002
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-08,181698,156018,25680
nwjXaI1Rteg,Suppressed Desires,2026-03-08,62893,46657,16236
tyT_6dt8Vc8,HOW FAR (Remix),2026-03-08,55340,39440,15900
UKxza7Wkmko,Living Water - Pius Adeniji ft Lawrence Oyor,2026-03-08,34403,20179,14224
CuASik-PgkY,Attack on Army Convoy | Air Battle - GTA 5 Simulation,2026-03-08,1087372,1073906,13466
po0y7FG4vGY,Where Do We Go,2026-03-08,34955,21699,13256
Y88CylqaRhA,SỌLÁ ALLYSON - ṢÈ'MỌ́LẸ̀ 2 (VIDEO),2026-03-08,66993,54158,12835
7JLwBiYli7w,Greatman Takit - ALL THE PRAISE (Official video),2026-03-08,49279,38833,10446
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-08,50728,42082,8646
QcXU4WUGKs4,KILANKO: THE INVINCIBLE CHILD,2026-03-08,29188,20782,8406
-hLhvf7Pa78,Solace II,2026-03-08,56472,50501,5971
jLjNcrwgDNQ,"NIGHT RELIGION Trailer Toyin Abraham Ajeyemi, Bolaji Ogunmola, Chimezie Imo, Emeka Okoye, Ayo Mogaji",2026-03-08,36272,30908,5364
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-08,86860,81861,4999
gxzXPw-T49s,Prof BOF Broke Del Piero…100 Finishing +100 Curl + Blitz Curler = Auto Goals🤯,2026-03-08,20008,15170,4838
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-08,40777,36380,4397
AKKuWVebldo,AISIKI 2 (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-03-08,93379,89280,4099
HskLycWYNdI,USA Fighter Jets & Irani Helicopters a Comparison on  Military Convoy & Airport of  - GTA 5,2026-03-08,565564,561835,3729
-XuM-nuruKk,LOVE AND OATH FT JAGABAN SQUAD| OFFICIAL TRAILER #Jagaban #BSMM,2026-03-08,12100,9128,2972
rEYXxBprq6M,FREE DE GEA IS INSANE… But Is He META? 😳 eFootball Review,2026-03-08,37746,35576,2170
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-08,25630,23971,1659
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-08,17960,16854,1106
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-08,14017,13470,547
