video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-26,17921511,14811285,3110226
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-26,3852486,2476656,1375830
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-26,18966692,17959827,1006865
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-26,12784168,12025871,758297
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-01-26,1774085,1378726,395359
1PYhbIPPbw4,MSU Trailer,2026-01-26,973182,647765,325417
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-26,2935969,2647999,287970
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-26,2757791,2498426,259365
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-26,3819666,3632243,187423
oonACDq89BY,Star Wars: Maul - Shadow Lord | Official Teaser Trailer | Streaming April 6 on Disney+,2026-01-26,3450324,3279866,170458
33noKSI-Wlc,I Added EMOTIONS To Steal a Brainrot...,2026-01-26,476095,353572,122523
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-26,877338,777041,100297
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-26,1038470,962310,76160
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-26,348713,272759,75954
JAlnb0BtrNA,Turbulence,2026-01-26,301723,230395,71328
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-26,697239,639467,57772
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-26,732317,676604,55713
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-26,430687,375461,55226
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-26,4924533,4876219,48314
pei5HPaHmtY,Blaqbonez (feat. Fola) - Despacito (Official Visualizer),2026-01-26,483658,437804,45854
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-01-26,832349,789280,43069
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-26,291967,252988,38979
ifEvhBe8cLk,MY HEALER,2026-01-26,208239,175422,32817
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-26,2513281,2485477,27804
Fwxx4FnLUjE,Akonuche (Remix),2026-01-26,75342,47676,27666
1udJnA01Vd8,I Found the Next Declan Rice...,2026-01-26,259989,232923,27066
wfyThIDtmdY,Where You Dey,2026-01-26,53370,30269,23101
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-26,498030,475845,22185
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-26,316606,298935,17671
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-26,823693,809723,13970
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-26,529212,517118,12094
7fGygn0YSgI,LAPOPIANO,2026-01-26,36121,28091,8030
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-26,180698,172921,7777
DDy9zpFtGE0,Official Trailer for “The Adventures Of Daddy Dipo” #TAODD ,2026-01-26,7884,3305,4579
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-26,44050,41227,2823
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-26,37218,35161,2057
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-26,195252,193823,1429
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-26,9621,8343,1278
pLLH6hRIJbQ,Slavia Prague vs Barcelona | Champions League 2025/26 | PES 21 Simulation Gameplay,2026-01-26,271983,270841,1142
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-26,19398,18618,780
3dA3No0y_HE,Koleoso Part 10 – Latest Yoruba Movie 2026 Official Trailer,2026-01-26,13539,13041,498
