video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-28,23827945,20936346,2891599
CU2HOhS9yOo,I Became a Minecraft Killer,2026-01-28,3718635,2293312,1425323
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-28,20900030,19912715,987315
6mFI1ykxAXg,Mahmud Bin Asraf - Papaoutai - Afro Soul | Music Video,2026-01-28,4233820,3360137,873683
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-28,14446089,13593762,852327
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-01-28,2704375,2131623,572752
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-28,4687966,4344234,343732
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-01-28,2819931,2570095,249836
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-28,3263017,3111873,151144
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-28,4093735,3967649,126086
1PYhbIPPbw4,MSU Trailer,2026-01-28,1232834,1119749,113085
KIMcF_xebrE,I Signed the World’s Fastest Player…,2026-01-28,222449,118292,104157
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-28,1059680,965270,94410
JAlnb0BtrNA,Turbulence,2026-01-28,446964,378309,68655
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-28,530660,479488,51172
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-01-28,255314,211165,44149
34t2RYi28Uw,The END OF THE WORLD Happened In GTA 5...,2026-01-28,492962,461567,31395
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-28,419921,388937,30984
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-28,807414,777505,29909
ifEvhBe8cLk,MY HEALER,2026-01-28,267794,238466,29328
y_hDXr7jLS4,FC Pro Open Finals,2026-01-28,320639,291783,28856
pei5HPaHmtY,Blaqbonez (feat. Fola) - Despacito (Official Visualizer),2026-01-28,552069,523939,28130
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-28,345048,318729,26319
wfyThIDtmdY,Where You Dey,2026-01-28,95915,74523,21392
33noKSI-Wlc,I Added EMOTIONS To Steal a Brainrot...,2026-01-28,532904,512762,20142
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-28,535665,516810,18855
Fwxx4FnLUjE,Akonuche (Remix),2026-01-28,117244,99321,17923
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-01-28,872042,854898,17144
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-28,744547,727952,16595
6K0mC2QOqOs,The most talked about Nigerian film trailer in January 2026 || TO ADAEGO WITH LOVE || 4K,2026-01-28,24996,10277,14719
7fGygn0YSgI,LAPOPIANO,2026-01-28,58541,46487,12054
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-01-28,29523,18414,11109
eEbLOJbhNBQ,I STUDIED & COPIED The BEST eFootball Player’s Tactics🧐WILL IT MAKE ME BETTER? Prof BOF Finds Out…,2026-01-28,29230,20016,9214
ipXM3K3iwcc,SAWO SOGBERI Official Trailer | Yoruba Movie | Showing Soon On ApankuforTV,2026-01-28,15871,8486,7385
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-28,332697,325843,6854
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-28,189258,185496,3762
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-28,833091,829577,3514
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-28,2835088,2832700,2388
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-28,48504,46764,1740
bfYXK_hxX6E,ARSENAL 2 vs. 3 MANCHESTER UNITED || PREMIER LEAGUE 25-26 || Match Highlights  Simulation/Recreation,2026-01-28,352479,351202,1277
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-28,40174,38922,1252
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-28,11642,10555,1087
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-28,197239,196575,664
pLLH6hRIJbQ,Slavia Prague vs Barcelona | Champions League 2025/26 | PES 21 Simulation Gameplay,2026-01-28,272366,272142,224
3dA3No0y_HE,Koleoso Part 10 – Latest Yoruba Movie 2026 Official Trailer,2026-01-28,14090,13894,196
