video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-14,4106104,2457650,1648454
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-14,7001693,5724742,1276951
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-14,1891621,767569,1124052
2WusTNLmBpE,I Became King of the Unstable SMP,2026-02-14,5462899,5039221,423678
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-14,542478,155513,386965
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-14,1946499,1799964,146535
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-14,1238032,1141278,96754
35Utycb6q4c,I Signed England’s Most Underrated Player…,2026-02-14,193722,108726,84996
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-14,6206843,6123994,82849
nLmwUWxoSQo,Only You,2026-02-14,830449,749791,80658
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-14,486621,412344,74277
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-14,12261650,12194588,67062
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-14,10645818,10589823,55995
bYYjCa3Jztw,Mavo – Tumo Weto (Official Music Video),2026-02-14,119608,66480,53128
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-14,3048873,2996611,52262
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-14,820244,775273,44971
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-14,251398,213435,37963
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-14,447518,420487,27031
JAlnb0BtrNA,Turbulence,2026-02-14,1046808,1022095,24713
vYyqxhN46vM,AC MILAN vs INTER Rebuild Showdown!,2026-02-14,339864,316135,23729
dwSUTwd6Spg,DON'T LOVE ME,2026-02-14,312110,293961,18149
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-14,697555,681087,16468
8acCPxK5T80,ANGELS,2026-02-14,457549,442359,15190
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-14,42949,31200,11749
mJ1tVmTEhgs,A STING OF PAIN | OFFICIAL TRAILER | BIMBO ADEMOYE | ANTHONY WOODE | TUNDE OLADIMEJI,2026-02-14,59098,47523,11575
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-14,293307,283282,10025
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-14,16918,7334,9584
2GzmQrzgZJo,Realize,2026-02-14,64701,56600,8101
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-14,262855,256290,6565
ThVo8dpJaJo,MISDIRECTION Official Trailer (2026) Frank Grillo,2026-02-14,95554,89348,6206
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-14,34394,30219,4175
HxoFHIhvbxM,ALAPA (Ruins) Official trailer (Showing on Friday 13th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-14,33742,29574,4168
XpngAEq16ZA,Prof BOF Gets 2 EPICS IN 2 TRIES!🤯Epic World Classics BEST LUCK YOU’LL EVER SEE!😃,2026-02-14,34068,30462,3606
o8JRevdBYTo,Minions & Monsters - Official Big Game Spot (2026),2026-02-14,491739,488754,2985
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-14,86211,85187,1024
PS4P02PcnEc,🔴 West Ham United vs Manchester United - Premier League 2025/2026 LIVE Score & FC26 Simulation,2026-02-14,85775,85536,239
zDLgcX0aQoI,Free Fire Clash Cup Nigeria - LAN Grand Finals 🇳🇬,2026-02-14,21514,21362,152
