video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
pvAJ6NnPdMA,Minecraft Speedrunner VS 6 Hunters,2026-03-12,10644447,9574762,1069685
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-12,25007506,24426908,580598
vPMcEabBQEU,"XO, Kitty: Season 3 | Official Trailer | Netflix",2026-03-12,2828700,2452820,375880
AoBy5YGYhaM,"From: Season 4 Exclusive Trailer (2026) Harold Perrineau, Catalina Sandino Moreno",2026-03-12,657311,340734,316577
_t1eVpIFE1A,"IN THE GREY Official Trailer (2026) Jake Gyllenhaal, Henry Cavill, Guy Ritchie",2026-03-12,1132834,980411,152423
dtCq6V2GhYY,Race to Become Best Club Owner…,2026-03-12,616655,502306,114349
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,2026-03-12,6094365,5999536,94829
ja343Erbpq0,BARUCH HASHEM ADONAI - Dunsin Oyekan ft. @theophilussunday..,2026-03-12,659020,566780,92240
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-12,2595152,2533273,61879
8S_gmlKaOIc,"Starting Over, But You Can BUY Super Speed!",2026-03-12,524400,467386,57014
BVXyut1s7OE,"Grey Hulk (2026) - Dwayne Johnson, Mila Kunis, Mark Ruffalo | Concept Trailer",2026-03-12,388010,333422,54588
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-12,806075,751551,54524
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-12,15410552,15357488,53064
liriOWsnAo8,"Minecraft, But You Can Buy ANY Sword!",2026-03-12,656729,618289,38440
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2026-03-12,2407817,2370740,37077
neozUN-uzgs,Mofe,2026-03-12,303833,267672,36161
4-hg9zOqQtw,Promotion or Bankruptcy...,2026-03-12,359153,325054,34099
Hd_gFd2R5pI,"Fast & Furious 11 (2026) - First Trailer  | Vin Diesel, Cristiano Ronaldo, Jason Momoa",2026-03-12,226640,194199,32441
YOC0gUhyFP0,10 MINUTES,2026-03-12,265118,236103,29015
dQ7pL1K5POU,I love you,2026-03-12,98723,78590,20133
po0y7FG4vGY,Where Do We Go,2026-03-12,94750,76656,18094
qAnd4KJI4Dc,TML Vibez  & Ruger - Body Tuff (Official Video),2026-03-12,33528,16409,17119
XTc5XtYUfrY,WHERE IS MY HUSBAND - OFFICIAL 2026 MOVIE TRAILER (PREMIERING MARCH 13),2026-03-12,32238,15135,17103
5TUNZ6jIJck,"kidd Carder, Mavo - Big BumBum",2026-03-12,169292,152873,16419
o2rAiiVrvIY,SNOKONOKO II,2026-03-12,57214,40939,16275
pw6UPKHC1cY,"Irani Fighter jets, Drones & War Helicopters Brutal Attack on Israeli Army weapons supply convoy.GTA",2026-03-12,417686,402005,15681
qrk-qXtBf1Q,"HEARTS THAT STAY (trailer) - Sunday, 15th March, right here @eddiewatsontv #romance  #drama  ",2026-03-12,19425,5773,13652
nwjXaI1Rteg,Suppressed Desires,2026-03-12,116063,103820,12243
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-12,264651,253753,10898
tyT_6dt8Vc8,HOW FAR (Remix),2026-03-12,94846,87183,7663
Y88CylqaRhA,SỌLÁ ALLYSON - ṢÈ'MỌ́LẸ̀ 2 (VIDEO),2026-03-12,106801,99319,7482
-hLhvf7Pa78,Solace II,2026-03-12,82992,75933,7059
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-12,68849,65713,3136
hYEON_N6dZY,HARKA HARKA kadan daga Trailer mu ta Gobe - MURYAR HAUSA TV ,2026-03-12,17560,15301,2259
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-12,52096,50006,2090
jLjNcrwgDNQ,"NIGHT RELIGION Trailer Toyin Abraham Ajeyemi, Bolaji Ogunmola, Chimezie Imo, Emeka Okoye, Ayo Mogaji",2026-03-12,46874,45358,1516
AKKuWVebldo,AISIKI 2 (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-03-12,101041,100193,848
xCvkmPcq2I8,🔴Galatasaray vs Liverpool LIVE | Champions League 2026 | eFootball Pes21 Simulation,2026-03-12,37609,37457,152
