video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-16,2952346,1650135,1302211
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-16,8069355,6817585,1251770
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-16,4006236,3115826,890410
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-16,1267799,505882,761917
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-16,16017822,15440014,577808
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-16,3875130,3366069,509061
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-16,401090,217994,183096
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-16,31908047,31797782,110265
q15mAE5Pf4w,Moses Bliss - With My Name [Laugh Last] (Official Video),2026-01-16,662798,555980,106818
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-16,296811,202365,94446
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-16,2150565,2086632,63933
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-16,1375814,1330332,45482
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-16,8809659,8766276,43383
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-16,253329,216246,37083
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-16,146656,113146,33510
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-16,205926,172875,33051
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-16,6056685,6029536,27149
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-16,755803,729984,25819
1QcvFboyzHw,NIGERIA vs MOROCCO - Penalty Shootout | SEMI FINAL Africa Cup of Nations 2025 | eFootball PES,2026-01-16,336779,313595,23184
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-16,100780,78713,22067
VwepJ49ArrU,Kina Burgeni Balaraba (feat. Fati Niger & Naziru Sarkin Waka),2026-01-16,174548,153905,20643
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-16,607833,587409,20424
ua7V9vjckUM,EBUBE DIKE,2026-01-16,122474,104535,17939
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-16,596685,579278,17407
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-16,95618,78212,17406
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-16,234871,221212,13659
JxDPR97lX0E,NIGERIA vs MOROCCO - Africa Cup of Nations | Semi-Final | PES 21 Simulation,2026-01-16,328974,320136,8838
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-16,2491761,2483110,8651
4xpww6rnz_w,Dremo - Man 2 Man (Official Visualizer),2026-01-16,77097,69275,7822
5ZjAiBc1JHg,LIVE🔴 Nigeria vs Morocco Semi Final | Penalty Shootout - Africa Cup of Nations 2025 - eFootball PES,2026-01-16,93614,86323,7291
qna22LtDCOg,[ LIVE ] Nigeria vs Morocco | Africa Cup of Nations 2026 Final | Full Match all goals #football,2026-01-16,401685,394508,7177
nVVkU0CKy2Q,🔴Live : Nigeria vs Morocco I Semi Final I CAF Africa Cup of Nations I eFootball Pes 21 Simulation,2026-01-16,1306234,1299900,6334
fQ1vnbSnLJ4,🔴Nigeria vs Morocco - Africa Cup of Nations 2025 CAF | Pes 21 Gameplay,2026-01-16,713397,707716,5681
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-16,189797,184809,4988
96N_S7AKSPg,NIGERIA 6-7 MAROC TIRS AU BUT 🇳🇬🇲🇦 / DEMI FINALE / CAN 2025 / SIMULATION DE JEU VIDÉO,2026-01-16,914976,910316,4660
F0-shFNN_vE,🔴EN DIRECT : NIGERIA VS MOROCCO | AFRICA CUP OF NATIONS SEMI-FINAL | SIMULATION GAMEPLAY,2026-01-16,834433,830187,4246
sm2Mu1sFnG4,MOROCCO vs NIGERIA Live | Africa Cup of Nations 2026 | 14 January 2026 |Simulation PES 2021 Gameplay,2026-01-16,189974,186212,3762
oAGtOlS519w,🔴 LIVE: Nigeria vs Morocco 🔴 AFCON 2025/2026 - Semifinal ⚽ Match Today Simulation,2026-01-16,303878,301083,2795
CL1XEXTcmK0,🔴Nigeria vs Morocco Live I CAF Africa Cup of Nations 2026 Semi-Final Match I PES 21 Simulation,2026-01-16,622929,620803,2126
AQ66_RzFP1Q,IWORI OYEKU 3 - (SHOWING NOW!!!!)  OFFICIAL 2025 MOVIE TRAILER PREMIERING WED JAN 14TH,2026-01-16,18727,16800,1927
iaIO0yRaT0o,🔴Nigeria vs Morocco | Africa Cup of Nations Semi Final 2026 | eFootball Pes 21 Simulation,2026-01-16,100908,100185,723
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-16,60478,59786,692
OdGRcVMM6vQ,"🔴LIVE: Nigeria vs Morocco🏆 Africa Cup of Nations 2025| LIVE MATCH"" PES eFOOTBALL",2026-01-16,230354,229663,691
