video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
6mFI1ykxAXg,Mahmud Bin Asraf - Papaoutai - Afro Soul | Music Video,2026-01-30,6027709,5134656,893053
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-30,22763200,21883711,879489
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-30,16113353,15287497,825856
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-30,27618155,26809084,809071
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-01-30,3558365,3161090,397275
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-01-30,4598939,4216936,382003
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-01-30,1955279,1675371,279908
9JvNdjq-rGw,I Played the Career of Zlatan Junior...,2026-01-30,421363,274787,146576
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-30,5008450,4874031,134419
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-30,1267920,1162142,105778
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-30,4303280,4204391,98889
R_GLAFqZyeM,It’s Emma’s Birthday…,2026-01-30,392364,297921,94443
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-01-30,3043943,2959666,84277
1PYhbIPPbw4,MSU Trailer,2026-01-30,1401833,1325310,76523
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-30,3443000,3366501,76499
hiD3zk0ZRFg,"Greenland 2: Migration (2026) Final Trailer - Gerard Butler, Morena Baccarin",2026-01-30,1031023,968200,62823
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-01-30,166970,112167,54803
JAlnb0BtrNA,Turbulence,2026-01-30,546139,497371,48768
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-01-30,345663,301430,44233
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-30,2922706,2885361,37345
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-30,403643,372787,30856
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-30,588968,560238,28730
wfyThIDtmdY,Where You Dey,2026-01-30,137855,117069,20786
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-30,463472,444209,19263
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-30,846084,829556,16528
5KaR3YxxoYg,Danmusa New Prince - Aure (Audio Music),2026-01-30,154070,138404,15666
Fwxx4FnLUjE,Akonuche (Remix),2026-01-30,143628,130379,13249
pei5HPaHmtY,Blaqbonez (feat. Fola) - Despacito (Official Visualizer),2026-01-30,579199,566733,12466
33noKSI-Wlc,I Added EMOTIONS To Steal a Brainrot...,2026-01-30,557184,546892,10292
7fGygn0YSgI,LAPOPIANO,2026-01-30,79454,69591,9863
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-01-30,894154,885077,9077
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-30,764888,756921,7967
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-01-30,45923,38950,6973
6K0mC2QOqOs,The most talked about Nigerian film trailer in January 2026 || TO ADAEGO WITH LOVE || 4K,2026-01-30,42022,35526,6496
ipXM3K3iwcc,SAWO SOGBERI Official Trailer | Yoruba Movie | Showing Soon On ApankuforTV,2026-01-30,26957,21521,5436
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-30,343889,338659,5230
y_hDXr7jLS4,FC Pro Open Finals,2026-01-30,331017,327926,3091
ZpizLxCASfI,MOPÉLÓLÁ ARÍJÀGBÀ Latest Yoruba Movie 2026 l Official Trailer l Showing from 1st of FEB,2026-01-30,5044,2677,2367
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-01-30,4454,3075,1379
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-30,13054,12419,635
6LG9y6FdeoA,Napoli vs Chelsea | UEFA Champions League | UCL | PES 2021 Simulation,2026-01-30,46774,46392,382
bfYXK_hxX6E,ARSENAL 2 vs. 3 MANCHESTER UNITED || PREMIER LEAGUE 25-26 || Match Highlights  Simulation/Recreation,2026-01-30,353833,353453,380
3dA3No0y_HE,Koleoso Part 10 – Latest Yoruba Movie 2026 Official Trailer,2026-01-30,14372,14090,282
fWxH2MbdVtM,🔴 LIVE: Arsenal vs Kairat | UEFA Champions League 2026 Full Match eFootball PES 21 Gamepl,2026-01-30,35290,35044,246
