video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-11,6992729,4570414,2422315
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-11,1807734,467140,1340594
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-11,5787195,5420840,366355
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-11,489072,277901,211171
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-11,31302123,31105800,196323
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-11,1555334,1410056,145278
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-11,443883,323794,120089
yeR5bcbRPak,The Rip | Official Trailer | Netflix,2026-01-11,9324081,9214179,109902
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-11,1084303,989250,95053
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-11,2339890,2247533,92357
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-11,8535053,8443689,91364
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-11,763825,680742,83083
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-11,999384,925849,73535
q15mAE5Pf4w,Moses Bliss - With My Name [Laugh Last] (Official Video),2026-01-11,137801,65099,72702
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-11,3945365,3872995,72370
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-11,101906,38331,63575
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-11,1674223,1618483,55740
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-11,502557,472120,30437
z64euUllXO4,Munachi,2026-01-11,95513,65453,30060
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-11,841917,814810,27107
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-11,155413,130001,25412
r4EhDnP9iAA,Allonsy,2026-01-11,92419,73376,19043
GF2vsBDPqWw,Akonuche,2026-01-11,61179,48962,12217
mC9I9FqZm5o,Man2Man,2026-01-11,19356,8382,10974
n9gbhVOooG8,BALARABA Trailer ,2026-01-11,203295,197180,6115
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-11,55329,49640,5689
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-11,41559,36773,4786
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-11,99966,96175,3791
Ia2LjBSYbRU,MIJINA OFFICIAL TRAILER 2026,2026-01-11,70292,66818,3474
b5E4JVZORxE,[LIVE] Arsenal vs Liverpool Premier League 25/26 Full Match - Video Game Simulation,2026-01-11,387312,385144,2168
r9rp266ZMMg,🔴LIVE : NIGERIA vs MOZAMBIQUE | eFootball PES 21 Video Simulation Gameplay PC,2026-01-11,186776,185634,1142
nqSiLmPCQbA,Nigeria vs Mozambique | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21,2026-01-11,221870,220944,926
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-11,8429,7803,626
3bCi-3DNo5E,Nigeria vs Mozambique | Africa Cup Of Nations AFCON 2025/26 | Watch Along & eFootball Gameplay,2026-01-11,172315,172091,224
