video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-02,13088730,11286301,1802429
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2026-01-02,19270706,18104889,1165817
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-02,28748209,28429899,318310
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-02,4607747,4464472,143275
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-02,514033,381744,132289
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-02,226479,109193,117286
pwVEpinyTTQ,What You Saying,2026-01-02,1131890,1021098,110792
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-02,550554,468145,82409
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-02,1262167,1209446,52721
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2026-01-02,1346988,1314713,32275
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2026-01-02,3467646,3435769,31877
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-02,1921341,1891809,29532
cI-iJmZbBXw,Cashero | Official Trailer | Netflix [ENG SUB],2026-01-02,514649,494601,20048
JLUApGVQqOU,Wayyo Allah Na II,2026-01-02,207970,190717,17253
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-02,541297,524750,16547
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-02,140818,125575,15243
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-02,106704,94729,11975
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2026-01-02,234490,225388,9102
vKHWHYuyNLc,Oguguo M'obi,2026-01-02,161444,152823,8621
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2026-01-02,333911,326009,7902
FEti157aFjc,Tungba,2026-01-02,99784,93142,6642
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2026-01-02,4046633,4039999,6634
mXLDe3jpO_w,Zambia v Morocco | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-02,271473,264850,6623
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2026-01-02,482957,476613,6344
NfH7sxwsDJ4,Okode Biba,2026-01-02,18738,13500,5238
B_XRNu7GHfY,THE RUGGED SOLDIER (NEWLY RELEASED) EKENE UMENWA/SOCHIMA INFINITI 2025 LATEST  NOLLYWOOD MOVIE,2026-01-02,57225,52522,4703
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-02,224567,220990,3577
XmgeqBdIdPw,JIKOKIN MAI GARI SEASON 3 OFFICIAL TRAILER ,2026-01-02,39207,35823,3384
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2026-01-02,21890,20243,1647
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2026-01-02,55784,54310,1474
IThjKeHPqDE,UGANDA vs NIGERIA - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-02,59475,58269,1206
vr1nWFM92e4,🔴Live : Nigeria vs Uganda I CAF Africa Cup of Nations Full Match Streaming I eFootball Pes 21 Game,2026-01-02,182307,181520,787
lKCoF9fJq5g,🔴Uganda vs Nigeria LIVE | CAF Africa Cup of Nations 2025/26 | Match Live Stream | Pes21,2026-01-02,112246,111751,495
OPBr-SiFEFs,[LIVE] Uganda vs Nigeria⚽ 2025 CAF Africa Cup of Nations Full match - Video game simulation,2026-01-02,82226,81922,304
BmYtFqd195g,TROUBLE IN LAGOS - OFFICIAL TRAILER ,2026-01-02,18516,18217,299
FWBX1AiFu3M,🔴 LIVE: Uganda vs Nigeria | AFCON 2025 | Full Match Simulation,2026-01-02,79181,78902,279
HYh-NgSxCrQ,Nigeria vs Tunisia | Africa Cup Of Nations 2025 | PES 21 Simulation Gameplay,2026-01-02,469167,468913,254
ilOtEIhk-8c,🔴LIVE : NIGERIA vs TUNISIA | eFootball PES 21 Simulation Gameplay in PC,2026-01-02,392020,391868,152
bOtJxAXbSKY,UGANDA 1-3 NIGERIA | CAF Africa Nations Cup Morocco 2025 | Video Game Simulation/recreation,2026-01-02,99017,98899,118
5VvwIu7mUe0,LIVE🔴| NIGERIA vs TUNISIA - AFRICA CUP OF NATIONS 2025 | PES 21 Simulation,2026-01-02,160035,159969,66
ljOU7C7ACk8,🔴Nigeria vs Tunisia Live I CAF Africa Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2026-01-02,146366,146332,34
