video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
-sKjdYceH04,ONE PIECE: Season 2 | Final Trailer | Netflix,2026-03-04,3595586,1163197,2432389
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-04,36793120,34505360,2287760
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-04,18315339,16638649,1676690
0fZ58S-7QP0,"Scary Movie | Official Trailer (2026 Movie) - Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall",2026-03-04,2893826,1809295,1084531
_2lzpb9sU2U,Irani fighter jets &War Helicopter fully destroyed On Israeli military base convoy in GTA V ,2026-03-04,1703769,1126727,577042
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-04,3964891,3645141,319750
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-04,14731228,14496819,234409
BHfQ4xwoZ3A,I Made Ronaldo the Greatest Club Owner…,2026-03-04,362986,185323,177663
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-03-04,1155641,988778,166863
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-04,3704177,3594651,109526
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-04,2085812,2021176,64636
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-03-04,4692349,4632105,60244
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-04,380184,323351,56833
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-03-04,624697,579072,45625
UvoxXFakSyY,"Silent Addy, Rema, Skillibeng & Disco Neil - Ballerina (Official Music Video)",2026-03-04,218148,178219,39929
wywpkx6O-CM,NEW ENDRICK 104 🔥LOW SCREAMER + WILL POWER PACK + GAMEPLAY ,2026-03-04,165671,130669,35002
gssFnauQYDg,"13 minutes ago, 2 US cargo ships carrying 12,000 tons of fuel were destroyed by Russian Yak-141s.",2026-03-04,9750805,9717987,32818
c4QnAOLeI2o,[Official Trailer] รักครูเท่าโลกเลย Love you teacher #LoveYouTeacherSeries,2026-03-04,624649,593901,30748
N1k-4FnsoFg,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2026-03-04,1981201,1958010,23191
iWFY6NdGfDw,A New Star is Born…,2026-03-04,442346,419926,22420
GktaxfQuRjc,Aura Salad,2026-03-04,315389,293679,21710
WSAJVq_QBg8,Big Bum Bum,2026-03-04,91876,70394,21482
y467e5RLB2U,2 minutes ago! Russian SU-34 pilot's crazy stunt destroys 350 US tanks - Arma 3,2026-03-04,2849905,2831300,18605
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-04,108763,90836,17927
vVkIiPn8jeg,HOW FAR,2026-03-04,345398,328658,16740
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-04,59908,47449,12459
_9cmdJTHshM,Uzo Ano,2026-03-04,352935,340684,12251
aUvlGIFBXsw,Love story (Fbeatz Version),2026-03-04,189945,178172,11773
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-04,50420,39079,11341
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-03-04,300279,291710,8569
HEbmrwhXWYs,THEY LOVE ME,2026-03-04,203859,197349,6510
n6v1YtTptmA,Zaylevelten - MUZZ,2026-03-04,134939,129920,5019
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-04,15593,10617,4976
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-03-04,414706,409759,4947
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-04,66752,62504,4248
-XuM-nuruKk,LOVE AND OATH FT JAGABAN SQUAD| OFFICIAL TRAILER #Jagaban #BSMM,2026-03-04,5635,1814,3821
0GQZuUdENlo,🔴ARSENAL vs CHELSEA - English Premier League 2026 | Pes 21 Gameplay Simulation,2026-03-04,203436,201551,1885
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-03-04,60942,59951,991
0J6djCrE4kA,"ALAAFIN AJE PART 2 - ENIOLA AJAO, ODUNLADE ADEKOLA, TINA MBA, SEUN AKINDELE - OFFICIAL TRAILER",2026-03-04,42769,41809,960
G-gSGGbS24I,Manchester United vs Crystal Palace | English Premier League 2026 | PES 21 Simulation,2026-03-04,392403,392004,399
