video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-10,4570414,1912860,2657554
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-10,5420840,3540765,1880075
Wcgk8gEV334,I Got Trained By a Minecraft Spear Master,2026-01-10,3365101,1993034,1372067
s_TUESTU7_4,Lil Uzi Vert - What You Saying - [Official Music Video],2026-01-10,5634236,5310452,323784
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-10,31105800,30904537,201263
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-10,2247533,2110320,137213
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-10,8443689,8315040,128649
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-10,989250,877891,111359
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-10,3872995,3767037,105958
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-10,1410056,1311003,99053
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-10,680742,590173,90569
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-10,925849,843462,82387
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-10,1618483,1560299,58184
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-10,472120,434844,37276
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-10,814810,784839,29971
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-10,130001,108966,21035
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-10,203644,190726,12918
r4EhDnP9iAA,Allonsy,2026-01-10,73376,61215,12161
z64euUllXO4,Munachi,2026-01-10,65453,55466,9987
b5E4JVZORxE,[LIVE] Arsenal vs Liverpool Premier League 25/26 Full Match - Video Game Simulation,2026-01-10,385144,376939,8205
GF2vsBDPqWw,Akonuche,2026-01-10,48962,41212,7750
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-10,49640,42425,7215
Ia2LjBSYbRU,MIJINA OFFICIAL TRAILER 2026,2026-01-10,66818,60866,5952
n9gbhVOooG8,BALARABA Trailer ,2026-01-10,197180,191753,5427
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-10,36773,31759,5014
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-10,96175,91229,4946
b16o34Lp-4M,Crossing The Ladder During Earthquakes Scene - GREENLAND 2: MIGRATION (2026),2026-01-10,276695,272840,3855
r9rp266ZMMg,🔴LIVE : NIGERIA vs MOZAMBIQUE | eFootball PES 21 Video Simulation Gameplay PC,2026-01-10,185634,184653,981
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-10,7803,7018,785
3bCi-3DNo5E,Nigeria vs Mozambique | Africa Cup Of Nations AFCON 2025/26 | Watch Along & eFootball Gameplay,2026-01-10,172091,171496,595
nqSiLmPCQbA,Nigeria vs Mozambique | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21,2026-01-10,220944,220452,492
C6xXuv3ELdo,NIGERIA vs MOZAMBIQUE - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-10,43518,43176,342
BgaozbVsfQY,🔴Live : Nigeria vs Mozambique I CAF African Cup of Nations  Match I eFootball Pes 21 Game Simulation,2026-01-10,195492,195335,157
APF8i1yXpHs,🔴Nigeria vs Mozambique Live I CAF Africa Cup of Nations 2026 Full Match Streaming PES 21 Simulation,2026-01-10,95501,95391,110
VJY-mZdGM34,Nigeria 4-0 Mozambique | Africa Cup of Nations 2026  | Match Highlights Simulation/Recreation,2026-01-10,89152,89093,59
