video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
NHk7scrb_9I,Dhurandhar The Revenge Official Hindi Trailer | Ranveer S | Aditya D | In Cinemas 19 March 2026,2026-03-10,43515752,39187170,4328582
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-10,23917700,23424950,492750
dC50OoRk1Dc,Official Trailer | ภพเธอ | Love Upon a Time Series,2026-03-10,707025,471226,235799
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,2026-03-10,5884758,5718958,165800
PzUZlJef8qg,WE FOUND GOO GOO GAGA IN GTA 5...,2026-03-10,422565,262812,159753
8S_gmlKaOIc,"Starting Over, But You Can BUY Super Speed!",2026-03-10,405837,280800,125037
pw6UPKHC1cY,"Irani Fighter jets, Drones & War Helicopters Brutal Attack on Israeli Army weapons supply convoy.GTA",2026-03-10,337810,228122,109688
dtCq6V2GhYY,Race to Become Best Club Owner…,2026-03-10,410210,306910,103300
BVXyut1s7OE,"Grey Hulk (2026) - Dwayne Johnson, Mila Kunis, Mark Ruffalo | Concept Trailer",2026-03-10,272927,173190,99737
liriOWsnAo8,"Minecraft, But You Can Buy ANY Sword!",2026-03-10,565534,480966,84568
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-10,15300319,15230164,70155
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2026-03-10,2326904,2262961,63943
IoRaQuHmjU8,IShowSpeed Beats THE WALKING DEAD Season One 🧟‍♂️💀 (FULL STREAM),2026-03-10,2662657,2600446,62211
pTIkDQumvoE,Upgrading Mechs in Minecraft!,2026-03-10,345663,287301,58362
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-10,2469719,2411670,58049
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-10,697476,647286,50190
neozUN-uzgs,Mofe,2026-03-10,230547,184834,45713
YOC0gUhyFP0,10 MINUTES,2026-03-10,200454,163485,36969
ZmXJnIGPNh8,Invincible - Season 4 Thragg Teaser | Prime Video,2026-03-10,1691383,1654961,36422
Hd_gFd2R5pI,"Fast & Furious 11 (2026) - First Trailer  | Vin Diesel, Cristiano Ronaldo, Jason Momoa",2026-03-10,161914,128484,33430
5TUNZ6jIJck,"kidd Carder, Mavo - Big BumBum",2026-03-10,134563,113282,21281
dQ7pL1K5POU,I love you,2026-03-10,58605,37553,21052
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-10,236869,220533,16336
po0y7FG4vGY,Where Do We Go,2026-03-10,61542,48277,13265
nwjXaI1Rteg,Suppressed Desires,2026-03-10,90478,77798,12680
tyT_6dt8Vc8,HOW FAR (Remix),2026-03-10,79028,67843,11185
Y88CylqaRhA,SỌLÁ ALLYSON - ṢÈ'MỌ́LẸ̀ 2 (VIDEO),2026-03-10,90682,79576,11106
ia5OCkCpSi4,PLAYING THIS TWO TOGETHER SHOULD BE ILLEGAL 🫨 | Pack Opening X Review Efootball 2026✨,2026-03-10,41659,30956,10703
UKxza7Wkmko,Living Water - Pius Adeniji ft Lawrence Oyor,2026-03-10,54612,44077,10535
-hLhvf7Pa78,Solace II,2026-03-10,68904,62117,6787
7JLwBiYli7w,Greatman Takit - ALL THE PRAISE (Official video),2026-03-10,63543,56918,6625
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-10,62045,57280,4765
GEa8PpTh6-s,TML Vibez - Trap Lan Je (Visualizer),2026-03-10,31467,27598,3869
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-10,47685,44486,3199
jLjNcrwgDNQ,"NIGHT RELIGION Trailer Toyin Abraham Ajeyemi, Bolaji Ogunmola, Chimezie Imo, Emeka Okoye, Ayo Mogaji",2026-03-10,43380,40503,2877
AKKuWVebldo,AISIKI 2 (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-03-10,98636,96281,2355
gxzXPw-T49s,Prof BOF Broke Del Piero…100 Finishing +100 Curl + Blitz Curler = Auto Goals🤯,2026-03-10,23570,22626,944
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-10,28141,27206,935
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-10,19370,18758,612
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-10,14738,14388,350
CuASik-PgkY,Attack on Army Convoy | Air Battle - GTA 5 Simulation,2026-03-10,1102208,1101910,298
