video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,2026-02-05,5135576,1781173,3354403
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-05,4821842,2264149,2557693
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-05,6048351,4031616,2016735
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-05,14019310,12799478,1219832
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-05,8129991,7545452,584539
WxKkHSfwN4c,Fredo - Birthday feat. Burna Boy & Steel Banglez (Official Video),2026-02-05,1279142,764157,514985
AjhaNdGsoFE,I Got Trained By a Minecraft TNT Master,2026-02-05,3297677,2948607,349070
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-05,5223155,4968652,254503
lX-BeoMtdxc,Papaoutai (Afro Soul),2026-02-05,933372,754457,178915
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-05,3802526,3667957,134569
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-05,867176,736623,130553
nxF7FyupETo,I Made Sergio Ramos the World's Best Club Owner...,2026-02-05,381887,282641,99246
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-05,2650111,2552260,97851
A1YGaAaYF9E,Should We Sign Neymar?,2026-02-05,221225,123449,97776
AKAnLmEkEio,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-02-05,371615,286892,84723
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-05,1825635,1744199,81436
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-05,28202398,28137838,64560
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-05,472187,420766,51421
33NC1mkYC1w,Moses Bliss - Unending Joy (Official Video) ft Greatman Takit,2026-02-05,256559,210492,46067
8acCPxK5T80,ANGELS,2026-02-05,256068,211584,44484
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-05,3753808,3712406,41402
GpjaXC0yT0g,WE GOT ADOPTED IN ROBLOX..,2026-02-05,500416,460687,39729
JAlnb0BtrNA,Turbulence,2026-02-05,781921,746147,35774
VmZvys3tMTE,Base Defense VS Infection in Minecraft,2026-02-05,347980,313752,34228
7PrAJszPSkI,NEW PIRLO + RICARDO FERRI + THURAM | ITALY LEAGUE GUARDIANS PACK OPENING + GAMEPLAY 🔥 ,2026-02-05,175152,141018,34134
0jtb-ZXPYgc,[Official Trailer] MuTeLuv ตอน 9 วัด ปะล่ะ Love Me if You Swear,2026-02-05,225456,193993,31463
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-05,5058559,5027142,31417
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-05,153979,127304,26675
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-05,120515,99710,20805
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-05,262275,243691,18584
1PYhbIPPbw4,MSU Trailer,2026-02-05,1623876,1606486,17390
f4Uf1DPJHuM,Blox Fruits But Anime Characters Decide My Powers,2026-02-05,268088,253272,14816
BzUxcZ7zeOg,ARSENAL VS CHELSEA FULL PENALTY SHOOTOUT | ARS VS CHE HIGHLIGHTS,2026-02-05,57374,42598,14776
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-05,83448,69856,13592
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-05,118791,106793,11998
wfyThIDtmdY,Where You Dey,2026-02-05,201249,189759,11490
Fwxx4FnLUjE,Akonuche (Remix),2026-02-05,207481,196410,11071
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-05,326497,316751,9746
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-02-05,72184,68229,3955
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-05,80553,76618,3935
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-02-05,920472,917875,2597
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-05,77501,74963,2538
pGz6XWIZf90,🔴 Arsenal vs Chelsea - EFL Carabao Cup 2025/2026 LIVE Score & PES21 Simulation Gameplay,2026-02-05,74646,73351,1295
7zIOIkgq9A0,Manchester United vs Fulham | English Premier League 2025/26 | PES 21 Simulation Gameplay,2026-02-05,322285,322130,155
LNvYH-hkRiQ,CHELSEA 3 vs. 2 WEST HAM | PREMIER LEAGUE 2025-2026 | Match Highlights  Simulation/Recreation,2026-02-05,109552,109487,65
