video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-24,16842250,11260022,5582228
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-24,4679159,4163521,515638
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-24,2786558,2396438,390120
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-24,15348350,15098222,250128
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-24,1478170,1279502,198668
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-24,263399,67873,195526
zAd6mDrJz-8,SIDEMEN AMONG US BUT THE IMPOSTOR IS A PEANUT,2025-12-24,3944528,3785633,158895
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-24,3353920,3220300,133620
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-24,1216420,1114394,102026
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-24,2323185,2224512,98673
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-24,16160769,16100348,60421
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-24,938689,896018,42671
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-24,2954037,2921637,32400
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-24,805893,780234,25659
aNPL5Oe0WRY,NAPOLI-MILAN 2-0 | HIGHLIGHTS | Neres and Hojlund Seal Napoli Win | EA SPORTS FC Supercup 2025/26,2025-12-24,1481360,1460879,20481
faDtvaYbkQ4,I BOUGHT THE ARSENAL PACK 1500 COINS 🔥 NEW ARTETA 🔥 efootball 26 mobile ,2025-12-24,164580,147115,17465
Xi8gRSKasY8,HIGHLIGHTS: Paris Saint-Germain v CR Flamengo | FIFA Intercontinental Cup 2025 Final,2025-12-24,1473623,1457887,15736
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2025-12-24,24670,11777,12893
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-24,1111539,1100095,11444
vKHWHYuyNLc,Oguguo M'obi,2025-12-24,75404,65771,9633
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-24,345334,336857,8477
JLUApGVQqOU,Wayyo Allah Na II,2025-12-24,67604,59597,8007
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-24,172960,165124,7836
BBoUCBG4Z-A,Richer,2025-12-24,110567,103585,6982
bTDjsHInc9E,Dauda Kahutu Rarara (SHEHI ABALOYIN OF YORUBA LAND) official music 2025,2025-12-24,27273,20662,6611
89h1odlq6bw,Ayo Maff - TENSION (Official Video),2025-12-24,40857,35736,5121
Q9Ze_shu_B4,PUSH 2 START,2025-12-24,49624,46081,3543
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-24,84801,83074,1727
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-24,56760,55509,1251
XWvjwk0aQ0o,Adaranita 2  Yoruba Movie 2025 | Official Trailer |  Now Showing  On ApataTV+,2025-12-24,20768,19691,1077
W9lZzAO9hBU,IBOJU OBA 2 (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-24,67093,66024,1069
XVYnKLAlvcQ,IRAN OLOGO 2 latest Yoruba movie (Official Trailer),2025-12-24,20274,19906,368
