video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-05,38919815,36793120,2126695
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-05,19594032,18315339,1278693
-sKjdYceH04,ONE PIECE: Season 2 | Final Trailer | Netflix,2026-03-05,4642044,3595586,1046458
_2lzpb9sU2U,Irani fighter jets &War Helicopter fully destroyed On Israeli military base convoy in GTA V ,2026-03-05,2233119,1703769,529350
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-05,4160311,3964891,195420
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-03-05,1319854,1155641,164213
BHfQ4xwoZ3A,I Made Ronaldo the Greatest Club Owner…,2026-03-05,483968,362986,120982
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-05,14843020,14731228,111792
ykDIt8L3iQM,ROBLOX SWING FOR BRAINROTS...,2026-03-05,384692,277731,106961
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-05,3789981,3704177,85804
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-05,2152401,2085812,66589
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-05,439803,380184,59619
k8rg73jUk9k,GTA 5 Fighter Jets Intercept Unknown Aircraft over Los Santos In GTA 5 Live,2026-03-05,1229534,1174053,55481
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-03-05,674746,624697,50049
UvoxXFakSyY,"Silent Addy, Rema, Skillibeng & Disco Neil - Ballerina (Official Music Video)",2026-03-05,254598,218148,36450
AKKuWVebldo,AISIKI 2 - OFFICIAL 2026 MOVIE TRAILER,2026-03-05,58229,26944,31285
c4QnAOLeI2o,[Official Trailer] รักครูเท่าโลกเลย Love you teacher #LoveYouTeacherSeries,2026-03-05,648690,624649,24041
WSAJVq_QBg8,Big Bum Bum,2026-03-05,115320,91876,23444
GktaxfQuRjc,Aura Salad,2026-03-05,337181,315389,21792
IhDbiT3-mVs,Former World Nr. 1 vs Me… He's A Tess-Cancel CYBORG 😳🔥,2026-03-05,45415,28509,16906
vVkIiPn8jeg,HOW FAR,2026-03-05,361776,345398,16378
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-05,124288,108763,15525
wywpkx6O-CM,NEW ENDRICK 104 🔥LOW SCREAMER + WILL POWER PACK + GAMEPLAY ,2026-03-05,180078,165671,14407
E-7qFUl5DLY,Oba Saheed Ademola Elegushi Visits K1 De Ultimate at Mayegun Royal Resort | Royal Courtesy Visit,2026-03-05,41622,27219,14403
N1k-4FnsoFg,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2026-03-05,1995063,1981201,13862
iWFY6NdGfDw,A New Star is Born…,2026-03-05,455685,442346,13339
_9cmdJTHshM,Uzo Ano,2026-03-05,365049,352935,12114
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-05,61406,50420,10986
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-03-05,309665,300279,9386
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-05,23356,14630,8726
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-05,66983,59908,7075
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-05,24961,18194,6767
-hLhvf7Pa78,Solace II,2026-03-05,38419,32146,6273
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-05,12176,6106,6070
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-05,9448,4816,4632
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-05,19152,15593,3559
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-03-05,416823,414706,2117
-XuM-nuruKk,LOVE AND OATH FT JAGABAN SQUAD| OFFICIAL TRAILER #Jagaban #BSMM,2026-03-05,7727,5635,2092
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-05,68583,66752,1831
0GQZuUdENlo,🔴ARSENAL vs CHELSEA - English Premier League 2026 | Pes 21 Gameplay Simulation,2026-03-05,204561,203436,1125
G-gSGGbS24I,Manchester United vs Crystal Palace | English Premier League 2026 | PES 21 Simulation,2026-03-05,393422,392403,1019
0J6djCrE4kA,"ALAAFIN AJE PART 2 - ENIOLA AJAO, ODUNLADE ADEKOLA, TINA MBA, SEUN AKINDELE - OFFICIAL TRAILER",2026-03-05,43713,42769,944
