video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-25,14811285,12416914,2394371
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-25,17959827,16853505,1106322
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-25,12025871,11204902,820969
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-01-25,1378726,813486,565240
1PYhbIPPbw4,MSU Trailer,2026-01-25,647765,114342,533423
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-25,2647999,2123979,524020
oonACDq89BY,Star Wars: Maul - Shadow Lord | Official Teaser Trailer | Streaming April 6 on Disney+,2026-01-25,3279866,2848849,431017
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-25,2498426,2170895,327531
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-25,3632243,3395190,237053
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-25,639467,488577,150890
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-25,777041,659067,117974
1udJnA01Vd8,I Found the Next Declan Rice...,2026-01-25,232923,136651,96272
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-25,676604,580333,96271
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-01-25,789280,706029,83251
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-25,962310,892275,70035
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-25,4876219,4808051,68168
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-25,252988,189170,63818
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-25,2485477,2424950,60527
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-25,375461,317122,58339
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-25,298935,259510,39425
ifEvhBe8cLk,MY HEALER,2026-01-25,175422,136195,39227
Fwxx4FnLUjE,Akonuche (Remix),2026-01-25,47676,15149,32527
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-25,2479423,2455944,23479
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-25,809723,788046,21677
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-25,475845,454218,21627
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-25,738761,719938,18823
JzeP12IzlIo,Teary Eyes,2026-01-25,331373,314016,17357
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-25,172921,161231,11690
7fGygn0YSgI,LAPOPIANO,2026-01-25,28091,20157,7934
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-25,517118,510935,6183
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-25,41227,37224,4003
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-25,8343,4495,3848
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-25,503607,500108,3499
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-25,193823,191588,2235
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-25,35161,33035,2126
iiGoWxYhtGU,🔴EN DIRECT : SENEGAL VS MOROCCO | AFRICA CUP OF NATIONS FINAL | SIMULATION GAMEPLAY,2026-01-25,869849,868488,1361
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-25,18618,17669,949
3dA3No0y_HE,Koleoso Part 10 – Latest Yoruba Movie 2026 Official Trailer,2026-01-25,13041,12243,798
IfHc-fSotkI,🔴Senegal 1 - 0 Morocco | Senegal Champion ⚽ Africa Cup of Nations Commentary Score Video Simulation,2026-01-25,315870,315476,394
pLLH6hRIJbQ,Slavia Prague vs Barcelona | Champions League 2025/26 | PES 21 Simulation Gameplay,2026-01-25,270841,270545,296
YZa8t8n1h8Y,🔴 LIVE: Senegal vs Morocco 🔴 Final AFCON 2025/2026 ⚽ Match Today Simulation,2026-01-25,280784,280560,224
W6BvQG8_KcE,EGYPT vs NIGERIA - Penalty Shootout | Africa Cup of Nations 2025 | 3rd Place | Pes Simulation,2026-01-25,122302,122239,63
