video_id,title,fetched_date,rank,previous_rank,daily_rank_change
i3KWr_humoQ,"Minecraft, But Every Drop is OP!",2026-02-26,30,18,-12
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2026-02-26,21,12,-9
5pt7ykZmugQ,Новая Фантастика Диабло 2026 Полностью Игрофильм Все Катсцены и Прохождение в 2026 Часть 6,2026-02-26,42,33,-9
JuaLvuwvvYI,🔴Live- Everton vs Man United | England Premier League 25/26 Match | PES21 Game Simulation,2026-02-26,48,39,-9
La1zClF8jdY,I Explored the World's Largest Minecraft Server,2026-02-26,18,9,-9
S2He9OfxzXg,EVERTON 0 vs 1 MANCHESTER UNITED 🔴 | PREMIER LEAGUE 25-26 | e-Football Simulation/Recreation,2026-02-26,24,15,-9
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),2026-02-26,39,30,-9
iNnnJjShEcc,MAN UNITED - MBEUMO + SESKO 106 🔥 PACK OPENING + GAMEPLAY 🔥,2026-02-26,33,24,-9
m62yo4kEJ4M,They Gave Us FREE Neymar With the Most OP Skill?! Prof BOF reviews BLITZ CURLER NEYMAR🤯,2026-02-26,45,36,-9
yqe8cza6rzE,TRYING TO GET TO DIVISION 1 WITH A NEW FORMATION…😮‍💨 Part 2 | Efootball 2026 ✨,2026-02-26,36,27,-9
aUvlGIFBXsw,Love story (Fbeatz Version),2026-02-26,31,37,6
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-26,35,32,-3
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-26,44,41,-3
ECwjwbsZgug,Papaoutai Dance Version,2026-02-26,34,31,-3
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-26,23,20,-3
OLjDUtn6L4c,BLOOD TIES IN THE GHETTO OFFICIAL TRAILER ,2026-02-26,29,26,-3
RoBetvPuTkQ,FRIENDS AND FAMILY Latest Nollywood Movie 2026 l OFFICIAL TRAILER l Showing from 27th of FEB.,2026-02-26,32,29,-3
VTgvt8i4er8,[Official Trailer] The Sun From Another Star อาทิตย์ดาวตก | STUDIO WABI SABI,2026-02-26,50,47,-3
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-26,49,46,-3
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-26,37,34,-3
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-26,26,23,-3
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-02-26,41,38,-3
gy7vZv023zE,I Have 10 Seasons to DESTROY PSG…,2026-02-26,9,6,-3
lDUD3omAlHA,[Official Trailer] Girl Rules กฎหลัก...ห้ามรักเธอ,2026-02-26,38,35,-3
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-26,20,17,-3
v1rx6szh7tQ,LIVING WITH FRANCES Season 2 | Official Trailer,2026-02-26,47,44,-3
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-02-26,17,14,-3
