video_id,title,fetched_date,rank,previous_rank,daily_rank_change
_kUs2uLmqu8,How is This  Even Supposed To Work 😧! | Linkup Play Jurgen Klopp Review….🔥,2026-02-08,48,27,-21
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-08,16,34,18
2bq9Y9W2dkE,J. KLOPP IS OK… BUT VAN DIJK IS INSANE 😱 Salah & Van Dijk REVIEW | eFootball 🔥,2026-02-08,24,9,-15
96us7qJH5Jg,eFootball™ CONNECT: Spotlight Interview / Global,2026-02-08,30,15,-15
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-08,37,25,-12
dkm4yhsPGAQ,Prof BOF gets KLOPP & A NEW SHOWTIME BEAST!🤩Over The Top Pass C INSANE PACK OPENING🤯,2026-02-08,18,6,-12
krkGduXim-s,I Signed the GOAT Premier League Midfielder…,2026-02-08,33,21,-12
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-08,12,3,-9
JDVRv15xqRI,29 Intro,2026-02-08,28,37,9
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-08,31,28,-3
0jtb-ZXPYgc,[Official Trailer] MuTeLuv ตอน 9 วัด ปะล่ะ Love Me if You Swear,2026-02-08,44,47,3
8acCPxK5T80,ANGELS,2026-02-08,4,1,-3
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-08,5,2,-3
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-08,2,5,3
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-08,46,43,-3
HRPx5gNzbKI,OBT,2026-02-08,25,22,-3
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-08,43,40,-3
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-08,47,50,3
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-08,19,16,-3
dwSUTwd6Spg,DON'T LOVE ME,2026-02-08,1,4,3
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-08,34,31,-3
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-08,22,19,-3
