video_id,title,fetched_date,rank,previous_rank,daily_rank_change
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-22,30,44,14
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-22,49,39,-10
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-22,11,19,8
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-22,3,11,8
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-22,9,17,8
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-22,40,33,-7
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-22,15,20,5
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-22,44,49,5
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-22,17,13,-4
VVOVv1DW_MU,wgft (Remix) [feat. Chris Brown],2026-01-22,46,42,-4
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-22,14,10,-4
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-22,47,44,-3
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-22,50,47,-3
-tckRoT4ztg,"Avengers: Doomsday - Final Trailer ""Rise Of Doom"" | Chris Hemsworth, Chris Evans | 2026",2026-01-22,35,37,2
IddhG_gIyc0,ELUULU Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-22,20,22,2
Neg78Mo6sqE,"A Knight of the Seven Kingdoms (HBO) ""This Season On"" Trailer HD - Game of Thrones Prequel",2026-01-22,29,31,2
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-22,26,28,2
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-22,38,40,2
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-22,23,25,2
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-22,41,43,2
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-22,32,34,2
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-22,25,24,-1
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-22,16,15,-1
JzeP12IzlIo,Teary Eyes,2026-01-22,28,27,-1
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-22,22,21,-1
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-22,10,9,-1
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-22,31,30,-1
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-22,13,12,-1
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-22,19,18,-1
ua7V9vjckUM,EBUBE DIKE,2026-01-22,37,36,-1
