video_id,title,fetched_date,rank,previous_rank,daily_rank_change
EP1vAmvFho4,Love in Every Word 3: A Christmas Honeymoon - Concept Trailer | Uzor Arukwe | Bambam Olawunmi,2025-12-18,35,47,12
Ib4qFvXBkEM,EGYPT vs NIGERIA - Friendly Match ahead of African Cup of Nations 2025 AFCON | Simulation PES,2025-12-18,48,36,-12
3vaV7izXC8s,✨Swallowed Star EP202 [MULTI SUB],2025-12-18,27,18,-9
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-18,42,33,-9
9kZ8MM9iq6I,🔴Manchester United vs Bournemouth Live I English Premier League I Full Match I eFootball PES 21 game,2025-12-18,36,27,-9
HNnqJmlLR_w,I Explored the Minecraft Great Sea,2025-12-18,24,15,-9
OIwQqJipnyM,I Takeover Inter Miami for 10 Seasons…,2025-12-18,33,24,-9
U-esLkum4vM,🔴 Egypt vs Nigeria LIVE International Friendly Match 2025 | Video Game PES21 Simulation,2025-12-18,39,30,-9
WqZOsHaNyOE,Nigeria vs Egypt | International Friendlies 2025 Match Simulation | eFootball PES 21 Gameplay,2025-12-18,21,12,-9
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-18,8,17,9
scaeDMvf9ec,🔴EGYPT vs NIGERIA - International Friendly 2025 Match | Pes 21 Simulation Gameplay,2025-12-18,30,21,-9
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-18,25,31,6
AEd69JDiauQ,MY DADDY- PELUMI DEBORAH,2025-12-18,31,37,6
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-18,15,9,-6
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-18,34,28,-6
68ldyzIF8Rs,I'M A MESS,2025-12-18,46,43,-3
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-18,14,11,-3
BBoUCBG4Z-A,Richer,2025-12-18,10,13,3
FM0lyqaLQX4,Ajibulu Yoruba Movie 2025 | Official Trailer |  Now Showing On ApataTV+,2025-12-18,38,35,-3
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-18,13,10,-3
PKkks2by-ps,SNOKONOKO,2025-12-18,37,34,-3
Q9Ze_shu_B4,PUSH 2 START,2025-12-18,28,25,-3
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-18,47,50,3
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-18,11,8,-3
UFe6NRgoXCM,Disclosure Day | Official Teaser,2025-12-18,41,38,-3
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-18,17,14,-3
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-18,9,6,-3
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-18,43,40,-3
wPSObXcoPc8,THE WAY WE WERE -  OFFICIAL 2025 MOVIE TRAILER,2025-12-18,44,41,-3
