video_id,title,fetched_date,rank,previous_rank,daily_rank_change
-tckRoT4ztg,"Avengers: Doomsday - Final Trailer ""Rise Of Doom"" | Chris Hemsworth, Chris Evans | 2026",2026-01-20,35,23,-12
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-20,38,26,-12
o-3sDXTaiEY,Subway Surfers City | Official Cinematic Trailer,2026-01-20,29,17,-12
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-20,41,29,-12
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-20,44,32,-12
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-20,32,20,-12
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-20,47,38,-9
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-20,50,41,-9
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-20,8,2,-6
IddhG_gIyc0,ELUULU Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-20,14,8,-6
JzeP12IzlIo,Teary Eyes,2026-01-20,28,34,6
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-20,11,5,-6
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-20,20,14,-6
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-20,17,11,-6
ua7V9vjckUM,EBUBE DIKE,2026-01-20,37,43,6
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-20,40,37,-3
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-20,31,28,-3
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-20,49,46,-3
VVOVv1DW_MU,wgft (Remix) [feat. Chris Brown],2026-01-20,46,49,3
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-20,34,31,-3
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-20,12,15,3
g2XL55hqbJA,Nigeria vs Morocco | SEMI-FINAL | Africa Cup Of Nations 2026 | PES 21 Simulation Gameplay,2026-01-20,15,12,-3
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-20,43,40,-3
