video_id,title,fetched_date,rank,previous_rank,daily_rank_change
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-22,38,6,-32
qKGLIQBoH9Q,🔴LIVE : EGYPT vs NIGERIA | Friendly Match eFootball PES 21 Simulation Gameplay PC,2025-12-22,24,3,-21
EP1vAmvFho4,Love in Every Word 3: A Christmas Honeymoon - Concept Trailer | Uzor Arukwe | Bambam Olawunmi,2025-12-22,49,29,-20
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Now Showing On ApankuforTV,2025-12-22,43,26,-17
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-22,40,23,-17
vKHWHYuyNLc,Oguguo M'obi,2025-12-22,10,25,15
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-22,29,17,-12
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-22,32,20,-12
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-22,20,8,-12
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-22,45,34,-11
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-22,31,22,-9
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-22,19,13,-6
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-22,13,7,-6
W9lZzAO9hBU,IBOJU OBA 2 (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-22,11,5,-6
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-22,22,16,-6
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-22,34,28,-6
Q9Ze_shu_B4,PUSH 2 START,2025-12-22,36,31,-5
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-22,42,37,-5
PKkks2by-ps,SNOKONOKO,2025-12-22,39,43,4
BBoUCBG4Z-A,Richer,2025-12-22,7,10,3
JLUApGVQqOU,Wayyo Allah Na II,2025-12-22,16,19,3
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-22,14,11,-3
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-22,5,2,-3
