video_id,title,fetched_date,rank,previous_rank,daily_rank_change
LyeIRtOO8BE,Aura Farming in Minecraft...,2026-02-19,36,21,-15
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-19,45,30,-15
f_aRA-KcTQs,Unstable SMP: The LAW,2026-02-19,39,24,-15
vw1YnzyC13Y,THE TOP 10 META GOALKEEPERS IN eFootball 2026 🧤🔥,2026-02-19,42,27,-15
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-19,48,36,-12
3ekNxeY0YA0,join stream now!!!,2026-02-19,24,18,-6
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-02-19,1,7,6
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-19,29,23,-6
MfDb8isHUtk,Ramadan Series 2026 | The Name I Need with Dr. Omar Suleiman | Official Trailer,2026-02-19,35,29,-6
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-19,15,9,-6
hyoOMZy85yA,Race to Win Premier League...,2026-02-19,21,15,-6
rVIEWxKRB4A,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Cristiano Ronaldo | Concept Trailer",2026-02-19,32,26,-6
w-iORzK8Xno,DEARLY,2026-02-19,40,46,6
2GzmQrzgZJo,Realize,2026-02-19,49,46,-3
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-19,5,2,-3
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-19,23,20,-3
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-19,41,38,-3
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-19,50,47,-3
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-19,43,40,-3
OhHvHrDBru8,Untitled John Wick Game - Announce Trailer | PS5 Games,2026-02-19,44,41,-3
OqYoYuoIiik,CENTRAL CEE - ICEMAN FREESTYLE (MUSIC VIDEO),2026-02-19,46,49,3
_9cmdJTHshM,Uzo Ano,2026-02-19,7,4,-3
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-19,2,5,3
dwSUTwd6Spg,DON'T LOVE ME,2026-02-19,22,19,-3
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-19,20,17,-3
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-19,47,44,-3
nDbljv8_eL4,Fatal Seduction: Season 3 | Official Trailer | Netflix,2026-02-19,38,35,-3
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-19,4,1,-3
vVkIiPn8jeg,HOW FAR,2026-02-19,19,22,3
