video_id,title,fetched_date,rank,previous_rank,daily_rank_change
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2025-12-29,18,45,27
Q6DkiGrvneI,✨Soul Land 2 EP 133 [MULTI SUB],2025-12-29,48,39,-9
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-29,36,30,-6
BBoUCBG4Z-A,Richer,2025-12-29,46,40,-6
B_XRNu7GHfY,THE RUGGED SOLDIER (NEWLY RELEASED) EKENE UMENWA/SOCHIMA INFINITI 2025 LATEST  NOLLYWOOD MOVIE,2025-12-29,47,41,-6
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-29,44,38,-6
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2025-12-29,13,19,6
ErnWUbjOKoU,SIDEMEN AMONG US CHRISTMAS SPECIAL: SANTA ROLE,2025-12-29,42,36,-6
F58hMHKkQ78,NEW THIAGO ALCANTARA PACK OPENING + GAMEPLAY REVIEW 🔥 eFootball 26 mobile,2025-12-29,39,33,-6
XmgeqBdIdPw,JIKOKIN MAI GARI SEASON 3 OFFICIAL TRAILER ,2025-12-29,50,44,-6
ljOU7C7ACk8,🔴Nigeria vs Tunisia Live I CAF Africa Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2025-12-29,9,3,-6
pwVEpinyTTQ,What You Saying,2025-12-29,40,46,6
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2025-12-29,16,13,-3
5VvwIu7mUe0,LIVE🔴| NIGERIA vs TUNISIA - AFRICA CUP OF NATIONS 2025 | PES 21 Simulation,2025-12-29,21,18,-3
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-29,10,7,-3
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-29,38,35,-3
9W-AY75WmeE,🔴 Nigeria vs Tanzania LIVE | CAF Africa Cup of Nations 2025/26 | Full Match | Watch Along & Pes 21,2025-12-29,24,21,-3
FEti157aFjc,Tungba,2025-12-29,7,10,3
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-29,2,5,3
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-29,35,32,-3
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-29,19,16,-3
ilOtEIhk-8c,🔴LIVE : NIGERIA vs TUNISIA | eFootball PES 21 Simulation Gameplay in PC,2025-12-29,12,9,-3
pEzT_tBwLz0,Nigeria vs Tunisia - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2025-12-29,27,24,-3
ppOrL0rBvXg,Last Minutes : Nigeria 3-2 Tunisia 🇳🇬🇹🇳 | Africa Cup Of Nations 2025 |  e-Football Simulation,2025-12-29,15,12,-3
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2025-12-29,5,2,-3
