video_id,title,fetched_date,rank,previous_rank,daily_rank_change
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-03,19,34,15
0GQZuUdENlo,🔴ARSENAL vs CHELSEA - English Premier League 2026 | Pes 21 Gameplay Simulation,2026-03-03,39,27,-12
Amnllh76PRQ,"February 28, 2026! US and Israeli military ports destroyed by Iran's deadly weapons",2026-03-03,42,30,-12
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-03-03,36,24,-12
N1k-4FnsoFg,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2026-03-03,33,21,-12
UJSnam2LznI,We Found A STAIRWAY To SPACE In GTA 5...,2026-03-03,45,33,-12
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-03,30,18,-12
c4QnAOLeI2o,[Official Trailer] รักครูเท่าโลกเลย Love you teacher #LoveYouTeacherSeries,2026-03-03,41,29,-12
f38eO_EAw6g,$0 D. KUYT vs. $50 VIERI 🔥 FULL REVIEW,2026-03-03,48,36,-12
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-03-03,35,23,-12
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-03,26,17,-9
JlEzNBiOvPQ,"PAINS OF WEALTH trailer Maleek Milton,TessyDiamond, Diana latest 2026 Nigeria movie.",2026-03-03,50,41,-9
RoBetvPuTkQ,FRIENDS AND FAMILY Latest Nollywood Movie 2026 l OFFICIAL TRAILER l Showing from 27th of FEB.,2026-03-03,44,35,-9
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-03-03,29,20,-9
pQ1CvrL-XKI,"Fast & Furious 11 (2026) | Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-03-03,47,38,-9
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-03-03,25,19,-6
vVkIiPn8jeg,HOW FAR,2026-03-03,31,25,-6
G-gSGGbS24I,Manchester United vs Crystal Palace | English Premier League 2026 | PES 21 Simulation,2026-03-03,18,15,-3
GktaxfQuRjc,Aura Salad,2026-03-03,4,1,-3
HEbmrwhXWYs,THEY LOVE ME,2026-03-03,34,31,-3
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-03,15,12,-3
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-03-03,17,14,-3
WSAJVq_QBg8,Big Bum Bum,2026-03-03,1,4,3
_SkfRMV2-Os,God is working,2026-03-03,43,40,-3
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-03,8,5,-3
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-03,11,8,-3
iWFY6NdGfDw,A New Star is Born…,2026-03-03,12,9,-3
n6v1YtTptmA,Zaylevelten - MUZZ,2026-03-03,40,43,3
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-03-03,14,11,-3
