video_id,title,fetched_date,rank,previous_rank,daily_rank_change
PzUZlJef8qg,WE FOUND GOO GOO GAGA IN GTA 5...,2026-03-10,39,30,-9
dQ7pL1K5POU,I love you,2026-03-10,16,25,9
jLjNcrwgDNQ,"NIGHT RELIGION Trailer Toyin Abraham Ajeyemi, Bolaji Ogunmola, Chimezie Imo, Emeka Okoye, Ayo Mogaji",2026-03-10,20,11,-9
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-10,25,19,-6
7JLwBiYli7w,Greatman Takit - ALL THE PRAISE (Official video),2026-03-10,46,40,-6
BVXyut1s7OE,"Grey Hulk (2026) - Dwayne Johnson, Mila Kunis, Mark Ruffalo | Concept Trailer",2026-03-10,11,17,6
IoRaQuHmjU8,IShowSpeed Beats THE WALKING DEAD Season One 🧟‍♂️💀 (FULL STREAM),2026-03-10,45,39,-6
NHk7scrb_9I,Dhurandhar The Revenge Official Hindi Trailer | Ranveer S | Aditya D | In Cinemas 19 March 2026,2026-03-10,41,35,-6
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-10,44,38,-6
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2026-03-10,14,8,-6
ZmXJnIGPNh8,Invincible - Season 4 Thragg Teaser | Prime Video,2026-03-10,50,44,-6
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-10,32,26,-6
dC50OoRk1Dc,Official Trailer | ภพเธอ | Love Upon a Time Series,2026-03-10,47,41,-6
gxzXPw-T49s,Prof BOF Broke Del Piero…100 Finishing +100 Curl + Blitz Curler = Auto Goals🤯,2026-03-10,42,36,-6
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-10,34,28,-6
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-10,29,23,-6
-hLhvf7Pa78,Solace II,2026-03-10,43,46,3
8S_gmlKaOIc,"Starting Over, But You Can BUY Super Speed!",2026-03-10,18,15,-3
AKKuWVebldo,AISIKI 2 (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-03-10,5,2,-3
CuASik-PgkY,Attack on Army Convoy | Air Battle - GTA 5 Simulation,2026-03-10,15,12,-3
Hd_gFd2R5pI,"Fast & Furious 11 (2026) - First Trailer  | Vin Diesel, Cristiano Ronaldo, Jason Momoa",2026-03-10,17,14,-3
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-10,35,32,-3
UKxza7Wkmko,Living Water - Pius Adeniji ft Lawrence Oyor,2026-03-10,40,43,3
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,2026-03-10,8,5,-3
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-10,30,27,-3
ia5OCkCpSi4,PLAYING THIS TWO TOGETHER SHOULD BE ILLEGAL 🫨 | Pack Opening X Review Efootball 2026✨,2026-03-10,21,18,-3
liriOWsnAo8,"Minecraft, But You Can Buy ANY Sword!",2026-03-10,24,21,-3
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-10,23,20,-3
pTIkDQumvoE,Upgrading Mechs in Minecraft!,2026-03-10,48,45,-3
po0y7FG4vGY,Where Do We Go,2026-03-10,31,34,3
pw6UPKHC1cY,"Irani Fighter jets, Drones & War Helicopters Brutal Attack on Israeli Army weapons supply convoy.GTA",2026-03-10,27,24,-3
tyT_6dt8Vc8,HOW FAR (Remix),2026-03-10,19,16,-3
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-10,28,31,3
