video_id,title,fetched_date,rank,previous_rank,daily_rank_change
HRPx5gNzbKI,OBT,2026-02-06,28,43,15
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-06,34,25,-9
lX-BeoMtdxc,Papaoutai (Afro Soul),2026-02-06,43,37,-6
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-06,25,31,6
1PYhbIPPbw4,MSU Trailer,2026-02-06,26,23,-3
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-06,30,27,-3
5ruwwPja-Bs,Steal A Brainrot But There's HIDDEN Rebirths...,2026-02-06,33,30,-3
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-06,17,20,3
7PrAJszPSkI,NEW PIRLO + RICARDO FERRI + THURAM | ITALY LEAGUE GUARDIANS PACK OPENING + GAMEPLAY 🔥 ,2026-02-06,9,6,-3
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-06,21,18,-3
96us7qJH5Jg,eFootball™ CONNECT: Spotlight Interview / Global,2026-02-06,12,9,-3
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-06,8,11,3
AjhaNdGsoFE,I Got Trained By a Minecraft TNT Master,2026-02-06,24,21,-3
BzUxcZ7zeOg,ARSENAL VS CHELSEA FULL PENALTY SHOOTOUT | ARS VS CHE HIGHLIGHTS,2026-02-06,27,24,-3
Fwxx4FnLUjE,Akonuche (Remix),2026-02-06,37,34,-3
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-06,31,28,-3
VmZvys3tMTE,Base Defense VS Infection in Minecraft,2026-02-06,39,36,-3
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-06,10,13,3
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-06,13,10,-3
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-06,14,17,3
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-06,11,8,-3
pGz6XWIZf90,🔴 Arsenal vs Chelsea - EFL Carabao Cup 2025/2026 LIVE Score & PES21 Simulation Gameplay,2026-02-06,36,33,-3
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-06,2,5,3
vJcWhhJMZKw,The Demon Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-06,23,26,3
