video_id,title,fetched_date,rank,previous_rank,daily_rank_change
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-05,22,31,9
lX-BeoMtdxc,Papaoutai (Afro Soul),2026-02-05,37,46,9
AKAnLmEkEio,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-02-05,50,44,-6
VmZvys3tMTE,Base Defense VS Infection in Minecraft,2026-02-05,36,30,-6
pGz6XWIZf90,🔴 Arsenal vs Chelsea - EFL Carabao Cup 2025/2026 LIVE Score & PES21 Simulation Gameplay,2026-02-05,33,27,-6
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-05,35,29,-6
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-05,31,37,6
1PYhbIPPbw4,MSU Trailer,2026-02-05,23,20,-3
33NC1mkYC1w,Moses Bliss - Unending Joy (Official Video) ft Greatman Takit,2026-02-05,46,43,-3
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-05,27,24,-3
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-05,20,23,3
7zIOIkgq9A0,Manchester United vs Fulham | English Premier League 2025/26 | PES 21 Simulation Gameplay,2026-02-05,42,39,-3
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-05,18,15,-3
A1YGaAaYF9E,Should We Sign Neymar?,2026-02-05,15,12,-3
AjhaNdGsoFE,I Got Trained By a Minecraft TNT Master,2026-02-05,21,18,-3
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-02-05,14,11,-3
BzUxcZ7zeOg,ARSENAL VS CHELSEA FULL PENALTY SHOOTOUT | ARS VS CHE HIGHLIGHTS,2026-02-05,24,21,-3
GpjaXC0yT0g,WE GOT ADOPTED IN ROBLOX..,2026-02-05,48,45,-3
LNvYH-hkRiQ,CHELSEA 3 vs. 2 WEST HAM | PREMIER LEAGUE 2025-2026 | Match Highlights  Simulation/Recreation,2026-02-05,39,36,-3
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-05,25,22,-3
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-05,38,35,-3
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-05,47,50,3
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-05,29,26,-3
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-05,17,14,-3
f4Uf1DPJHuM,Blox Fruits But Anime Characters Decide My Powers,2026-02-05,45,42,-3
nxF7FyupETo,I Made Sergio Ramos the World's Best Club Owner...,2026-02-05,12,9,-3
