video_id,title,fetched_date,rank,previous_rank,daily_rank_change
fth1qPrSJF8,Emi Awon Woli | Pastor Toluwani Odukoya | Short Worship,2026-01-13,49,37,-12
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-13,37,25,-12
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-13,22,31,9
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-13,28,19,-9
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-13,25,34,9
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-13,47,41,-6
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-13,50,44,-6
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-13,20,17,-3
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-13,13,10,-3
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-13,23,20,-3
4xpww6rnz_w,Dremo - Man 2 Man (Official Visualizer),2026-01-13,31,28,-3
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-13,41,38,-3
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-13,38,35,-3
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-13,26,23,-3
VwepJ49ArrU,Kina Burgeni Balaraba (feat. Fati Niger & Naziru Sarkin Waka),2026-01-13,40,43,3
YjLYTzz7MXM,Man City SMASH Exeter to progress! 💥 | Manchester City  (10-1) Exeter | Emirates FA Cup 2025-26,2026-01-13,15,18,3
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-13,17,14,-3
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-13,29,26,-3
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-13,10,13,3
q15mAE5Pf4w,Moses Bliss - With My Name [Laugh Last] (Official Video),2026-01-13,43,40,-3
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-13,35,32,-3
ua7V9vjckUM,EBUBE DIKE,2026-01-13,19,22,3
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-13,32,29,-3
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-13,14,11,-3
zHpOXpJVXIk,🔴Algeria 0 - 2 Nigeria Score ⚽ Africa Cup of Nations Commentary Score Video Simulation Game 2026,2026-01-13,27,30,3
