video_id,title,fetched_date,rank,previous_rank,daily_rank_change
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2025-12-28,20,50,30
9W-AY75WmeE,🔴 Nigeria vs Tanzania LIVE | CAF Africa Cup of Nations 2025/26 | Full Match | Watch Along & Pes 21,2025-12-28,21,9,-12
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2025-12-28,19,31,12
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2025-12-28,28,19,-9
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-28,30,21,-9
ErnWUbjOKoU,SIDEMEN AMONG US CHRISTMAS SPECIAL: SANTA ROLE,2025-12-28,36,27,-9
F58hMHKkQ78,NEW THIAGO ALCANTARA PACK OPENING + GAMEPLAY REVIEW 🔥 eFootball 26 mobile,2025-12-28,33,24,-9
aNPL5Oe0WRY,NAPOLI-MILAN 2-0 | HIGHLIGHTS | Neres and Hojlund Seal Napoli Win | EA SPORTS FC Supercup 2025/26,2025-12-28,27,18,-9
qaGnHy-u0ew,Nigeria vs Tanzania | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21 Simulation,2025-12-28,15,6,-9
Q6DkiGrvneI,✨Soul Land 2 EP 133 [MULTI SUB],2025-12-28,39,33,-6
eqUwf2ptbRY,“CHRISTMAS PALAVA” TRAILER #1,2025-12-28,47,41,-6
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-28,50,44,-6
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-28,35,32,-3
B_XRNu7GHfY,THE RUGGED SOLDIER (NEWLY RELEASED) EKENE UMENWA/SOCHIMA INFINITI 2025 LATEST  NOLLYWOOD MOVIE,2025-12-28,41,38,-3
BmYtFqd195g,TROUBLE IN LAGOS - OFFICIAL TRAILER ,2025-12-28,23,20,-3
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-28,38,35,-3
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2025-12-28,4,1,-3
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-28,5,8,3
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-28,8,5,-3
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-28,32,29,-3
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-28,26,23,-3
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-28,49,46,-3
cI-iJmZbBXw,Cashero | Official Trailer | Netflix [ENG SUB],2025-12-28,29,26,-3
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-28,31,28,-3
nYrwwEuvED4,FOLA - caricature (Lyric Video),2025-12-28,1,4,3
pwVEpinyTTQ,What You Saying,2025-12-28,46,49,3
