video_id,title,fetched_date,rank,previous_rank,daily_rank_change
FWBX1AiFu3M,🔴 LIVE: Uganda vs Nigeria | AFCON 2025 | Full Match Simulation,2026-01-06,48,30,-18
GF2vsBDPqWw,Akonuche,2026-01-06,19,37,18
15FqT2MGLbc,NEW MESSI 110 PACK OPENING + GAMEPLAY 🔥 THE HIGHEST RATED PLAYER IN EFOOTBALL 💀,2026-01-06,33,18,-15
M1Rx1JQ5MC0,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2026-01-06,36,21,-15
M2Jq9bevzCo,I Saved Chelsea with Mourinho...,2026-01-06,30,15,-15
bOtJxAXbSKY,UGANDA 1-3 NIGERIA | CAF Africa Nations Cup Morocco 2025 | Video Game Simulation/recreation,2026-01-06,42,27,-15
mXLDe3jpO_w,Zambia v Morocco | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-06,24,9,-15
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-06,31,19,-12
FEti157aFjc,Tungba,2026-01-06,40,31,-9
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-06,34,28,-6
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-06,22,16,-6
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-06,35,29,-6
vWVSOj_k1QA,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo (Concept Version)",2026-01-06,38,32,-6
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-06,5,11,6
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-06,14,17,3
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-06,47,44,-3
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-06,25,22,-3
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-06,17,14,-3
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-06,28,25,-3
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-06,23,20,-3
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-06,26,23,-3
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-06,10,13,3
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-06,44,41,-3
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2026-01-06,50,47,-3
b16o34Lp-4M,Crossing The Ladder During Earthquakes Scene - GREENLAND 2: MIGRATION (2026),2026-01-06,29,26,-3
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-06,11,8,-3
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-06,13,10,-3
pwVEpinyTTQ,What You Saying,2026-01-06,37,34,-3
r4EhDnP9iAA,Allonsy,2026-01-06,43,40,-3
tCTP55REOI8,Irapada Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2026-01-06,41,38,-3
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-06,8,5,-3
