video_id,title,fetched_date,rank,previous_rank,daily_rank_change
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-03,13,28,15
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-02-03,47,35,-12
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-03,50,38,-12
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-03,5,17,12
1PYhbIPPbw4,MSU Trailer,2026-02-03,20,11,-9
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-03,41,32,-9
FL0SE2MN7WU,Dangerous 1v1 Race With HAPTIC Suits In GTA 5...,2026-02-03,48,39,-9
GpjaXC0yT0g,WE GOT ADOPTED IN ROBLOX..,2026-02-03,39,30,-9
NbKNRAsYo14,How Long Can Sea Hand Monster Get?,2026-02-03,45,36,-9
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-03,22,13,-9
QrfZQ4P03Nw,"$10,000 ANTI-AK ANNIHILATION TOURNAMENT in COD Mobile...(VERTICAL)",2026-02-03,42,33,-9
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-03,23,14,-9
f4Uf1DPJHuM,Blox Fruits But Anime Characters Decide My Powers,2026-02-03,36,27,-9
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-03,18,12,-6
5yYMALI5rvk,I Added COUPLES In Steal a Brainrot...,2026-02-03,27,21,-6
6K0mC2QOqOs,The most talked about Nigerian film trailer in January 2026 || TO ADAEGO WITH LOVE || 4K,2026-02-03,35,29,-6
Fwxx4FnLUjE,Akonuche (Remix),2026-02-03,31,25,-6
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-03,25,19,-6
LNvYH-hkRiQ,CHELSEA 3 vs. 2 WEST HAM | PREMIER LEAGUE 2025-2026 | Match Highlights  Simulation/Recreation,2026-02-03,30,24,-6
VmZvys3tMTE,Base Defense VS Infection in Minecraft,2026-02-03,21,15,-6
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-03,32,26,-6
WxKkHSfwN4c,Fredo - Birthday feat. Burna Boy & Steel Banglez (Official Video),2026-02-03,37,43,6
ipXM3K3iwcc,SAWO SOGBERI Official Trailer | Yoruba Movie | Showing Soon On ApankuforTV,2026-02-03,29,23,-6
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-03,26,20,-6
uW91cLODfi4,New Season Begins...,2026-02-03,24,18,-6
wfyThIDtmdY,Where You Dey,2026-02-03,46,40,-6
2kixDuC2SkU,HOW FAR,2026-02-03,28,31,3
33NC1mkYC1w,Moses Bliss - Unending Joy (Official Video) ft Greatman Takit,2026-02-03,40,37,-3
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-03,12,9,-3
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-02-03,8,5,-3
hiD3zk0ZRFg,"Greenland 2: Migration (2026) Final Trailer - Gerard Butler, Morena Baccarin",2026-02-03,11,8,-3
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-02-03,49,46,-3
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-03,19,22,3
