video_id,title,fetched_date,rank,previous_rank,daily_rank_change
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-02-27,17,41,24
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2026-02-27,30,21,-9
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-02-27,3,12,9
HR6Vn0UlSq0,I Added MARRIAGE In Steal a Brainrot,2026-02-27,36,27,-9
La1zClF8jdY,I Explored the World's Largest Minecraft Server,2026-02-27,27,18,-9
S2He9OfxzXg,EVERTON 0 vs 1 MANCHESTER UNITED 🔴 | PREMIER LEAGUE 25-26 | e-Football Simulation/Recreation,2026-02-27,33,24,-9
gy7vZv023zE,I Have 10 Seasons to DESTROY PSG…,2026-02-27,18,9,-9
i3KWr_humoQ,"Minecraft, But Every Drop is OP!",2026-02-27,39,30,-9
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-27,20,11,-9
w-iORzK8Xno,DEARLY,2026-02-27,49,40,-9
yqe8cza6rzE,TRYING TO GET TO DIVISION 1 WITH A NEW FORMATION…😮‍💨 Part 2 | Efootball 2026 ✨,2026-02-27,45,36,-9
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-27,41,35,-6
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-27,29,23,-6
OLjDUtn6L4c,BLOOD TIES IN THE GHETTO OFFICIAL TRAILER ,2026-02-27,35,29,-6
RoBetvPuTkQ,FRIENDS AND FAMILY Latest Nollywood Movie 2026 l OFFICIAL TRAILER l Showing from 27th of FEB.,2026-02-27,38,32,-6
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-27,14,8,-6
_SkfRMV2-Os,God is working,2026-02-27,22,28,6
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-27,32,26,-6
fFIDDc583_Q,I Create my Own Club… in FC 26,2026-02-27,9,3,-6
hHbhzzy2kF4,🔴Juventus vs Galatasaray LIVE | Champions League 2026 | eFootball Pes21 Simulation,2026-02-27,21,15,-6
ir5k49PKMHo,Everton vs Manchester United | English Premier League 2026 | PES 21 Simulation Gameplay,2026-02-27,12,6,-6
lDUD3omAlHA,[Official Trailer] Girl Rules กฎหลัก...ห้ามรักเธอ,2026-02-27,44,38,-6
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-27,26,20,-6
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-02-27,23,17,-6
2GzmQrzgZJo,Realize,2026-02-27,43,46,3
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-27,46,43,-3
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-27,47,44,-3
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-02-27,11,14,3
dwSUTwd6Spg,DON'T LOVE ME,2026-02-27,28,25,-3
feVB_Ct6F2E,King Of Lamba - Latest Yoruba Movie 2026 Drama Official Trailer. Will be showing tomorrow 4Pm ,2026-02-27,5,2,-3
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-27,25,22,-3
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-02-27,8,5,-3
