video_id,title,fetched_date,rank,previous_rank,daily_rank_change
96us7qJH5Jg,eFootball™ CONNECT: Spotlight Interview / Global,2026-02-09,48,30,-18
dkm4yhsPGAQ,Prof BOF gets KLOPP & A NEW SHOWTIME BEAST!🤩Over The Top Pass C INSANE PACK OPENING🤯,2026-02-09,33,18,-15
oPtp0kvUVTc,OBA WA Latest Yoruba Movie 2026 Official Trailer  -King of prank -Anti Abiba -wumi Star -Bammy beaut,2026-02-09,38,23,-15
1PYhbIPPbw4,MSU Trailer,2026-02-09,41,29,-12
2bq9Y9W2dkE,J. KLOPP IS OK… BUT VAN DIJK IS INSANE 😱 Salah & Van Dijk REVIEW | eFootball 🔥,2026-02-09,36,24,-12
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-09,32,20,-12
LN62YHdg98g,"Every Goal I Score, Ball Gets Weirder",2026-02-09,39,27,-12
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,2026-02-09,47,35,-12
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-09,44,32,-12
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-09,50,38,-12
2GzmQrzgZJo,Realize,2026-02-09,40,49,9
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-09,21,12,-9
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-09,18,9,-9
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-09,26,17,-9
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-09,10,16,6
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-09,20,14,-6
ky1xjJAJA7I,Man Utd vs Man City Takeover Showdown...,2026-02-09,15,21,6
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-09,49,46,-3
JAlnb0BtrNA,Turbulence,2026-02-09,13,10,-3
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-09,46,43,-3
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-09,16,13,-3
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-09,22,19,-3
j1KJvCUTi8A,Pour the World Spit,2026-02-09,37,40,3
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-09,14,11,-3
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-09,11,8,-3
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-09,25,22,-3
