video_id,title,fetched_date,rank,previous_rank,daily_rank_change
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-12,50,41,-9
VoqjnU_wGJM,Supergirl | Home,2026-02-12,47,38,-9
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-12,44,35,-9
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-12,38,29,-9
mJ1tVmTEhgs,A STING OF PAIN | OFFICIAL TRAILER | BIMBO ADEMOYE | ANTHONY WOODE | TUNDE OLADIMEJI,2026-02-12,41,32,-9
4zPg7as4Sr4,I Could Get Sacked…,2026-02-12,18,12,-6
8acCPxK5T80,ANGELS,2026-02-12,13,7,-6
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-12,23,17,-6
HxoFHIhvbxM,ALAPA (Ruins) Official trailer (Showing on Friday 13th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-12,26,20,-6
ThVo8dpJaJo,MISDIRECTION Official Trailer (2026) Frank Grillo,2026-02-12,29,23,-6
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-12,28,22,-6
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-12,32,26,-6
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-12,43,40,-3
1767XmH389k,Prof Tries Out The NEW LONG BALL COUNTER & OUT WIDE MANAGER: NIKO KAVČ | Better Than Capello?🤔,2026-02-12,33,30,-3
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-12,36,33,-3
B9qPXFQPC04,🔴Live- West Ham vs Man United | England Premier League 2025/26 Match | PES21 Game Simulation,2026-02-12,45,42,-3
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-12,30,27,-3
I_bW43tXyzk,I Fused Me & Emma Into One Brainrot...,2026-02-12,42,39,-3
JAlnb0BtrNA,Turbulence,2026-02-12,22,19,-3
LDVhPqRlKro,SCC FINAL: Magnus vs. Alireza For The Speed Chess Crown! Hikaru v. Denis For Third Place Match!,2026-02-12,39,36,-3
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-12,7,10,3
PS4P02PcnEc,🔴 West Ham United vs Manchester United - Premier League 2025/2026 LIVE Score & FC26 Simulation,2026-02-12,21,18,-3
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-12,34,31,-3
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-12,10,13,3
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-12,19,16,-3
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-12,9,6,-3
j1KJvCUTi8A,Pour the World Spit,2026-02-12,40,37,-3
ky1xjJAJA7I,Man Utd vs Man City Takeover Showdown...,2026-02-12,24,21,-3
nLmwUWxoSQo,Only You,2026-02-12,31,28,-3
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-12,17,14,-3
vYyqxhN46vM,AC MILAN vs INTER Rebuild Showdown!,2026-02-12,27,24,-3
zDLgcX0aQoI,Free Fire Clash Cup Nigeria - LAN Grand Finals 🇳🇬,2026-02-12,12,9,-3
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-12,37,34,-3
