video_id,title,fetched_date,rank,previous_rank,daily_rank_change
_2lzpb9sU2U,Irani fighter jets &War Helicopter fully destroyed On Israeli military base convoy in GTA V ,2026-03-04,6,27,21
-XuM-nuruKk,LOVE AND OATH FT JAGABAN SQUAD| OFFICIAL TRAILER #Jagaban #BSMM,2026-03-04,47,38,-9
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-04,35,26,-9
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-03-04,26,17,-9
aUvlGIFBXsw,Love story (Fbeatz Version),2026-03-04,46,37,-9
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-04,41,32,-9
c4QnAOLeI2o,[Official Trailer] รักครูเท่าโลกเลย Love you teacher #LoveYouTeacherSeries,2026-03-04,50,41,-9
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-03-04,38,29,-9
n6v1YtTptmA,Zaylevelten - MUZZ,2026-03-04,49,40,-9
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-03-04,44,35,-9
-sKjdYceH04,ONE PIECE: Season 2 | Final Trailer | Netflix,2026-03-04,14,20,6
0GQZuUdENlo,🔴ARSENAL vs CHELSEA - English Premier League 2026 | Pes 21 Gameplay Simulation,2026-03-04,45,39,-6
0fZ58S-7QP0,"Scary Movie | Official Trailer (2026 Movie) - Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall",2026-03-04,29,23,-6
BHfQ4xwoZ3A,I Made Ronaldo the Greatest Club Owner…,2026-03-04,18,24,6
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-03-04,42,36,-6
G-gSGGbS24I,Manchester United vs Crystal Palace | English Premier League 2026 | PES 21 Simulation,2026-03-04,24,18,-6
N1k-4FnsoFg,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2026-03-04,39,33,-6
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-04,21,15,-6
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-04,36,30,-6
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-04,17,11,-6
y467e5RLB2U,2 minutes ago! Russian SU-34 pilot's crazy stunt destroys 350 US tanks - Arma 3,2026-03-04,27,21,-6
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-04,7,10,3
HEbmrwhXWYs,THEY LOVE ME,2026-03-04,37,34,-3
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-04,10,7,-3
UvoxXFakSyY,"Silent Addy, Rema, Skillibeng & Disco Neil - Ballerina (Official Music Video)",2026-03-04,31,28,-3
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-04,9,6,-3
_9cmdJTHshM,Uzo Ano,2026-03-04,19,16,-3
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-04,11,8,-3
iWFY6NdGfDw,A New Star is Born…,2026-03-04,15,12,-3
vVkIiPn8jeg,HOW FAR,2026-03-04,28,31,3
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-04,16,19,3
wywpkx6O-CM,NEW ENDRICK 104 🔥LOW SCREAMER + WILL POWER PACK + GAMEPLAY ,2026-03-04,12,9,-3
