video_id,title,fetched_date,rank,previous_rank,daily_rank_change
TpMVMxs2pS8,Barcelona vs Real Madrid Takeover Showdown...,2026-01-27,30,45,15
33noKSI-Wlc,I Added EMOTIONS To Steal a Brainrot...,2026-01-27,42,33,-9
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-27,27,18,-9
bfYXK_hxX6E,ARSENAL 2 vs. 3 MANCHESTER UNITED || PREMIER LEAGUE 25-26 || Match Highlights  Simulation/Recreation,2026-01-27,39,30,-9
km0t8aWkOWc,🔴Live : Arsenal vs Inter Milan I UEFA Champions League I Full Match Live I eFootball Pes 21 Gameplay,2026-01-27,45,36,-9
pLLH6hRIJbQ,Slavia Prague vs Barcelona | Champions League 2025/26 | PES 21 Simulation Gameplay,2026-01-27,33,24,-9
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-27,36,27,-9
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-27,26,20,-6
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-27,32,26,-6
34t2RYi28Uw,The END OF THE WORLD Happened In GTA 5...,2026-01-27,48,42,-6
3dA3No0y_HE,Koleoso Part 10 – Latest Yoruba Movie 2026 Official Trailer,2026-01-27,41,35,-6
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-27,17,11,-6
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-27,18,12,-6
DDy9zpFtGE0,Official Trailer for “The Adventures Of Daddy Dipo” #TAODD ,2026-01-27,50,44,-6
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-27,29,23,-6
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-01-27,37,43,6
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-01-27,35,29,-6
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-27,25,19,-6
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-27,21,15,-6
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-27,20,14,-6
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-27,23,17,-6
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-27,38,32,-6
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-27,15,9,-6
pei5HPaHmtY,Blaqbonez (feat. Fola) - Despacito (Official Visualizer),2026-01-27,43,37,-6
wfyThIDtmdY,Where You Dey,2026-01-27,19,25,6
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-27,44,41,-3
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-27,11,8,-3
