video_id,title,fetched_date,rank,previous_rank,daily_rank_change
z64euUllXO4,Munachi,2026-01-08,25,43,18
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-08,20,35,15
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-08,31,22,-9
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-08,7,13,6
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-08,37,31,-6
H6l2SWc3SLI,[Official Trailer] เปย์รักด้วยแมวเลี้ยง Cat For Cash,2026-01-08,47,41,-6
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-08,35,29,-6
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-08,38,32,-6
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-08,50,44,-6
3bCi-3DNo5E,🔴Nigeria vs Mozambique LIVE | Africa Cup Of Nations AFCON 2025/26 | Match Today & efootball,2026-01-08,18,15,-3
6Qr1u6zJEe8,🔴LIVE: NIGERIA VS MOZAMBIQUE | AFRICA CUP OF NATIONS 2025 | SIMULATION GAMEPLAY,2026-01-08,48,45,-3
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-08,43,40,-3
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-08,4,1,-3
APF8i1yXpHs,🔴Nigeria vs Mozambique Live I CAF Africa Cup of Nations 2026 Full Match Streaming PES 21 Simulation,2026-01-08,15,12,-3
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-08,23,20,-3
C6xXuv3ELdo,NIGERIA vs MOZAMBIQUE - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-08,24,21,-3
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-08,40,37,-3
M1Rx1JQ5MC0,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2026-01-08,45,42,-3
M2Jq9bevzCo,I Saved Chelsea with Mourinho...,2026-01-08,42,39,-3
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-08,13,10,-3
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-08,1,4,3
VJY-mZdGM34,Nigeria 4-0 Mozambique | Africa Cup of Nations 2026  | Match Highlights Simulation/Recreation,2026-01-08,27,24,-3
aemVNuN0Pjg,✨Swallowed Star EP205 [MULTI SUB],2026-01-08,39,36,-3
b16o34Lp-4M,Crossing The Ladder During Earthquakes Scene - GREENLAND 2: MIGRATION (2026),2026-01-08,41,38,-3
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-08,10,7,-3
imCGPDBmdJc,🔴Egypt 3 - 1 Benin Score⚽Africa Cup of Nations Commentary Score Video Simulation Game,2026-01-08,36,33,-3
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-08,26,23,-3
r4EhDnP9iAA,Allonsy,2026-01-08,22,25,3
sa7o41Mktpk,I PLAYED WITH J. CRUYFF 109 AND HE WAS AMAZING 🔥 CRAZY DRIBBLER 🥶,2026-01-08,33,30,-3
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-08,29,26,-3
x3NmU2IH1x8,🔴Nigeria vs Mozambique LIVE⚽ 2025 CAF Africa Cup of Nations Full match - Video game simulation,2026-01-08,21,18,-3
