video_id,title,fetched_date,rank,previous_rank,daily_rank_change
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2025-12-26,16,37,21
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2025-12-26,28,46,18
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-26,49,34,-15
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-26,26,17,-9
BBoUCBG4Z-A,Richer,2025-12-26,37,28,-9
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2025-12-26,31,40,9
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-26,40,31,-9
vKHWHYuyNLc,Oguguo M'obi,2025-12-26,34,25,-9
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-26,7,1,-6
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-26,29,23,-6
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-26,20,26,6
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-26,44,50,6
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-26,22,16,-6
9Aj5EwQABNQ,NIGERIA vs TANZANIA | Cup of Nations 2025 Match Simulation | eFootball PES 21 Gameplay,2025-12-26,45,42,-3
9cBLy8uPwkA,👑神印王座 EP191【神印王座 Throne of Seal】,2025-12-26,48,45,-3
ASobpXYYoVQ,Official Teaser Trailer | BLEACH: Thousand-Year Blood War Final Part - The Calamity | VIZ,2025-12-26,47,44,-3
ErnWUbjOKoU,SIDEMEN AMONG US CHRISTMAS SPECIAL: SANTA ROLE,2025-12-26,27,30,3
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2025-12-26,1,4,3
JLUApGVQqOU,Wayyo Allah Na II,2025-12-26,25,22,-3
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-26,14,11,-3
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-26,23,20,-3
_Dfc89TY-aA,Peaky Blinders: The Immortal Man | Official Teaser | Netflix,2025-12-26,11,14,3
c2qGV0o4mSI,NIGERIA 2-1 TANZANIA HIGHLIGHTS | Africa Cup of Nations Morocco 2025 | Video Game Simulation,2025-12-26,30,27,-3
nYrwwEuvED4,FOLA - caricature (Lyric Video),2025-12-26,4,7,3
vKPSoQs0qos,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2025-12-26,42,39,-3
