video_id,title,fetched_date,rank,previous_rank,daily_rank_change
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-21,5,26,21
IddhG_gIyc0,ELUULU Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-21,22,14,-8
Neg78Mo6sqE,"A Knight of the Seven Kingdoms (HBO) ""This Season On"" Trailer HD - Game of Thrones Prequel",2026-01-21,31,23,-8
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-21,28,20,-8
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-21,25,17,-8
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-21,13,8,-5
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-21,16,11,-5
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-21,12,7,-5
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-21,10,5,-5
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-21,48,43,-5
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-21,15,19,4
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-21,9,13,4
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-21,45,49,4
VVOVv1DW_MU,wgft (Remix) [feat. Chris Brown],2026-01-21,42,46,4
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-21,7,10,3
-tckRoT4ztg,"Avengers: Doomsday - Final Trailer ""Rise Of Doom"" | Chris Hemsworth, Chris Evans | 2026",2026-01-21,37,35,-2
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-21,40,38,-2
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-21,18,16,-2
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-21,49,47,-2
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-21,43,41,-2
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-21,46,44,-2
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-21,34,32,-2
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-21,20,21,1
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-21,24,25,1
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-21,44,45,1
96N_S7AKSPg,NIGERIA 6-7 MAROC TIRS AU BUT 🇳🇬🇲🇦 / DEMI FINALE / CAN 2025 / SIMULATION DE JEU VIDÉO,2026-01-21,38,39,1
CL1XEXTcmK0,🔴Nigeria vs Morocco Live I CAF Africa Cup of Nations 2026 Semi-Final Match I PES 21 Simulation,2026-01-21,8,9,1
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-21,39,40,1
JxDPR97lX0E,NIGERIA vs MOROCCO - Africa Cup of Nations | Semi-Final | PES 21 Simulation,2026-01-21,32,33,1
JzeP12IzlIo,Teary Eyes,2026-01-21,27,28,1
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-21,21,22,1
OdGRcVMM6vQ,"🔴LIVE: Nigeria vs Morocco🏆 Africa Cup of Nations 2025| LIVE MATCH"" PES eFOOTBALL",2026-01-21,47,48,1
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-21,30,31,1
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-21,33,34,1
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-21,11,12,1
fQ1vnbSnLJ4,🔴Nigeria vs Morocco - Africa Cup of Nations 2025 CAF | Pes 21 Gameplay,2026-01-21,23,24,1
g2XL55hqbJA,Nigeria vs Morocco | SEMI-FINAL | Africa Cup Of Nations 2026 | PES 21 Simulation Gameplay,2026-01-21,14,15,1
oAGtOlS519w,🔴 LIVE: Nigeria vs Morocco 🔴 AFCON 2025/2026 - Semifinal ⚽ Match Today Simulation,2026-01-21,29,30,1
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-21,17,18,1
q_deTsYD8kE,🔴Nigeria beats Egypt 4-2 on penalties ⚽ Africa Cup of Nations Commentary Score Video Simulation Game,2026-01-21,41,42,1
qna22LtDCOg,[ LIVE ] Nigeria vs Morocco | Africa Cup of Nations 2026 Final | Full Match all goals #football,2026-01-21,26,27,1
sm2Mu1sFnG4,MOROCCO vs NIGERIA Live | Africa Cup of Nations 2026 | 14 January 2026 |Simulation PES 2021 Gameplay,2026-01-21,35,36,1
ua7V9vjckUM,EBUBE DIKE,2026-01-21,36,37,1
