video_id,title,fetched_date,rank,previous_rank,daily_rank_change
HskLycWYNdI,USA Fighter Jets & Irani Helicopters a Comparison on  Military Convoy & Airport of  - GTA 5,2026-03-08,45,30,-15
mEhMUqqD5F0,Every Win = Steal Their Best Player,2026-03-08,39,24,-15
rEYXxBprq6M,FREE DE GEA IS INSANE… But Is He META? 😳 eFootball Review,2026-03-08,42,27,-15
tGFQnHlEDt0,THE KUNEKUNE,2026-03-08,36,21,-15
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-08,48,36,-12
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-08,46,37,-9
gxzXPw-T49s,Prof BOF Broke Del Piero…100 Finishing +100 Curl + Blitz Curler = Auto Goals🤯,2026-03-08,27,18,-9
7JLwBiYli7w,Greatman Takit - ALL THE PRAISE (Official video),2026-03-08,40,34,-6
DxJRM5MSKT8,IShowSpeed Beats THE WALKING DEAD Season 2 & 3 🧟‍♂️💀 (FULL STREAM),2026-03-08,21,15,-6
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-08,34,28,-6
QcXU4WUGKs4,KILANKO: THE INVINCIBLE CHILD,2026-03-08,20,26,6
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-08,18,12,-6
po0y7FG4vGY,Where Do We Go,2026-03-08,37,43,6
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-08,25,31,6
4lFnIlH06Sw,Digital Circus Ep 8 Trailer.,2026-03-08,44,47,3
CuASik-PgkY,Attack on Army Convoy | Air Battle - GTA 5 Simulation,2026-03-08,12,9,-3
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-08,29,32,3
UKxza7Wkmko,Living Water - Pius Adeniji ft Lawrence Oyor,2026-03-08,43,40,-3
X6EHtzcmiPw,BTS THE COMEBACK LIVE | ARIRANG | Official Trailer | Netflix,2026-03-08,26,23,-3
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-08,47,50,3
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-08,23,20,-3
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-08,28,25,-3
