video_id,title,fetched_date,rank,previous_rank,daily_rank_change
1PYhbIPPbw4,MSU Trailer,2026-01-25,8,38,30
Fwxx4FnLUjE,Akonuche (Remix),2026-01-25,16,40,24
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-25,46,37,-9
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-25,18,24,6
JzeP12IzlIo,Teary Eyes,2026-01-25,40,34,-6
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-25,37,31,-6
W6BvQG8_KcE,EGYPT vs NIGERIA - Penalty Shootout | Africa Cup of Nations 2025 | 3rd Place | Pes Simulation,2026-01-25,27,21,-6
YZa8t8n1h8Y,🔴 LIVE: Senegal vs Morocco 🔴 Final AFCON 2025/2026 ⚽ Match Today Simulation,2026-01-25,21,15,-6
iiGoWxYhtGU,🔴EN DIRECT : SENEGAL VS MOROCCO | AFRICA CUP OF NATIONS FINAL | SIMULATION GAMEPLAY,2026-01-25,24,18,-6
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-25,28,22,-6
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-25,38,35,-3
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-25,20,17,-3
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-25,26,23,-3
1udJnA01Vd8,I Found the Next Declan Rice...,2026-01-25,39,36,-3
3dA3No0y_HE,Koleoso Part 10 – Latest Yoruba Movie 2026 Official Trailer,2026-01-25,32,29,-3
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-25,11,8,-3
7fGygn0YSgI,LAPOPIANO,2026-01-25,49,46,-3
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-25,36,33,-3
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-25,23,20,-3
IfHc-fSotkI,🔴Senegal 1 - 0 Morocco | Senegal Champion ⚽ Africa Cup of Nations Commentary Score Video Simulation,2026-01-25,33,30,-3
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-25,22,19,-3
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-25,19,16,-3
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-25,14,11,-3
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-25,17,14,-3
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-25,35,32,-3
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-25,29,26,-3
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-25,31,28,-3
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-25,50,47,-3
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-25,6,9,3
pLLH6hRIJbQ,Slavia Prague vs Barcelona | Champions League 2025/26 | PES 21 Simulation Gameplay,2026-01-25,42,39,-3
