video_id,title,fetched_date,rank,previous_rank,daily_rank_change
Y88CylqaRhA,SỌLÁ ALLYSON - ṢÈ'MỌ́LẸ̀ 2 (VIDEO),2026-03-06,25,49,24
YOC0gUhyFP0,10 MINUTES,2026-03-06,4,28,24
jLjNcrwgDNQ,"NIGHT RELIGION Trailer Toyin Abraham Ajeyemi, Bolaji Ogunmola, Chimezie Imo, Emeka Okoye, Ayo Mogaji",2026-03-06,8,32,24
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-06,31,19,-12
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2026-03-06,5,17,12
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-06,48,36,-12
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-03-06,49,37,-12
ykDIt8L3iQM,ROBLOX SWING FOR BRAINROTS...,2026-03-06,45,33,-12
0J6djCrE4kA,"ALAAFIN AJE PART 2 - ENIOLA AJAO, ODUNLADE ADEKOLA, TINA MBA, SEUN AKINDELE - OFFICIAL TRAILER",2026-03-06,14,5,-9
1s1sT81HTT0,ASTON VILLA vs CHELSEA 1-4 | 2026 Premier League | Match Highlights,2026-03-06,33,24,-9
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-03-06,40,31,-9
G-gSGGbS24I,Manchester United vs Crystal Palace | English Premier League 2026 | PES 21 Simulation,2026-03-06,30,21,-9
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-06,27,18,-9
_9cmdJTHshM,Uzo Ano,2026-03-06,34,25,-9
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-06,23,14,-9
hkR1dfBYT2U,BETA SQUAD AMONG US: SHAPESHIFTER CHAOS,2026-03-06,39,30,-9
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-06,17,8,-9
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-06,20,11,-9
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-06,13,7,-6
GktaxfQuRjc,Aura Salad,2026-03-06,10,4,-6
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-06,16,10,-6
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-06,32,26,-6
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-06,35,29,-6
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-06,47,41,-6
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-06,29,23,-6
nwjXaI1Rteg,Suppressed Desires,2026-03-06,7,13,6
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-06,28,22,-6
-XuM-nuruKk,LOVE AND OATH FT JAGABAN SQUAD| OFFICIAL TRAILER #Jagaban #BSMM,2026-03-06,50,47,-3
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-06,41,38,-3
ZmXJnIGPNh8,Invincible - Season 4 Thragg Teaser | Prime Video,2026-03-06,38,35,-3
iWFY6NdGfDw,A New Star is Born…,2026-03-06,9,12,3
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-06,19,16,-3
