video_id,title,fetched_date,rank,previous_rank,daily_rank_change
W9lZzAO9hBU,IBOJU OBA 2 (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-23,23,11,-12
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-23,17,5,-12
e-LQosvfLxo,[LIVE] Newcastle United vs Chelsea Premier League 25/26 Full Match - Video Game Simulation,2025-12-23,45,35,-10
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-23,38,29,-9
XVYnKLAlvcQ,IRAN OLOGO 2 latest Yoruba movie (Official Trailer),2025-12-23,35,26,-9
XWvjwk0aQ0o,Adaranita 2  Yoruba Movie 2025 | Official Trailer |  Now Showing  On ApataTV+,2025-12-23,32,23,-9
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-23,41,32,-9
Z76XR06VmWU,NIGERIA vs TANZANIA - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2025-12-23,42,33,-9
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-23,29,20,-9
-fXrnF8Utgc,🔴Morocco vs Comoros Live I CAF Africa Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2025-12-23,48,41,-7
ASobpXYYoVQ,Official Teaser Trailer | BLEACH: Thousand-Year Blood War Final Part - The Calamity | VIZ,2025-12-23,44,37,-7
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-23,11,17,6
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-23,20,14,-6
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Now Showing On ApankuforTV,2025-12-23,47,43,-4
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-23,49,45,-4
6FyBB8L25KY,LOVE LETTER Trailer,2025-12-23,50,46,-4
PKkks2by-ps,SNOKONOKO,2025-12-23,43,39,-4
Q9Ze_shu_B4,PUSH 2 START,2025-12-23,40,36,-4
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-23,46,42,-4
0Cz7W39udZw,PSG x Flamengo disputa de penalties. ,2025-12-23,30,27,-3
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-23,12,9,-3
89h1odlq6bw,Ayo Maff - TENSION (Official Video),2025-12-23,31,28,-3
BBoUCBG4Z-A,Richer,2025-12-23,10,7,-3
JLUApGVQqOU,Wayyo Allah Na II,2025-12-23,13,16,3
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-23,5,2,-3
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-23,16,13,-3
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-23,34,31,-3
Xi8gRSKasY8,HIGHLIGHTS: Paris Saint-Germain v CR Flamengo | FIFA Intercontinental Cup 2025 Final,2025-12-23,9,6,-3
aNPL5Oe0WRY,NAPOLI-MILAN 2-0 | HIGHLIGHTS | Neres and Hojlund Seal Napoli Win | EA SPORTS FC Supercup 2025/26,2025-12-23,6,3,-3
faDtvaYbkQ4,I BOUGHT THE ARSENAL PACK 1500 COINS 🔥 NEW ARTETA 🔥 efootball 26 mobile ,2025-12-23,15,12,-3
hrgjfjb0BrQ,Newcastle United vs Chelsea FC | Premier League 2025/26 Full Match | Watch Along & Pes21 Match,2025-12-23,33,30,-3
vKHWHYuyNLc,Oguguo M'obi,2025-12-23,7,10,3
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-23,37,34,-3
zAd6mDrJz-8,SIDEMEN AMONG US BUT THE IMPOSTOR IS A PEANUT,2025-12-23,18,15,-3
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-23,39,38,-1
