video_id,title,fetched_date,rank,previous_rank,daily_rank_change
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-10,49,31,-18
s_TUESTU7_4,Lil Uzi Vert - What You Saying - [Official Music Video],2026-01-10,40,28,-12
GF2vsBDPqWw,Akonuche,2026-01-10,25,19,-6
b16o34Lp-4M,Crossing The Ladder During Earthquakes Scene - GREENLAND 2: MIGRATION (2026),2026-01-10,50,44,-6
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-10,16,10,-6
r4EhDnP9iAA,Allonsy,2026-01-10,31,25,-6
z64euUllXO4,Munachi,2026-01-10,28,22,-6
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-10,17,14,-3
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-10,10,7,-3
C6xXuv3ELdo,NIGERIA vs MOZAMBIQUE - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-10,27,24,-3
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-10,35,38,3
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-10,44,41,-3
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-10,32,35,3
VJY-mZdGM34,Nigeria 4-0 Mozambique | Africa Cup of Nations 2026  | Match Highlights Simulation/Recreation,2026-01-10,30,27,-3
Wcgk8gEV334,I Got Trained By a Minecraft Spear Master,2026-01-10,33,30,-3
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-10,14,17,3
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-10,23,26,3
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-10,19,16,-3
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-10,29,32,3
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-10,26,29,3
