video_id,title,fetched_date,rank,previous_rank,daily_rank_change
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-16,28,40,12
2GzmQrzgZJo,Realize,2026-02-16,46,37,-9
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-16,31,22,-9
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-16,25,34,9
_9cmdJTHshM,Uzo Ano,2026-02-16,4,13,9
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-16,6,15,9
dwSUTwd6Spg,DON'T LOVE ME,2026-02-16,13,4,-9
8acCPxK5T80,ANGELS,2026-02-16,37,31,-6
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-16,34,28,-6
OhHvHrDBru8,Untitled John Wick Game - Announce Trailer | PS5 Games,2026-02-16,32,38,6
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-16,50,44,-6
vVkIiPn8jeg,HOW FAR,2026-02-16,19,25,6
2Mp6PJOuv3Q,New PELÉ + GERD MÜLLER + ZOLA 🔥💀 THE BEST PACK IN EFOOTBALL 26 MOBILE ,2026-02-16,9,6,-3
7ajmm_A5jUw,I Signed the Tallest Premier League Player...,2026-02-16,24,21,-3
83tmHxkYZ04,I Fixed the WORST Tottenham Side Ever…,2026-02-16,39,36,-3
D6gwMcL9OVM,The Art of Sarah | Official Trailer | Netflix [ENG SUB],2026-02-16,47,50,3
HxoFHIhvbxM,ALAPA (Ruins) Official trailer (Showing on Friday 13th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-16,35,32,-3
LyeIRtOO8BE,Aura Farming in Minecraft...,2026-02-16,12,9,-3
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-16,21,18,-3
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-16,27,24,-3
O8-T0VL0CWw,I Bought Abandoned Bases in Steal a Brainrot...,2026-02-16,30,27,-3
P87Exm0VMrI,Bridgerton Season 4 | Part 2 Official Trailer | Netflix,2026-02-16,8,5,-3
ThVo8dpJaJo,MISDIRECTION Official Trailer (2026) Frank Grillo,2026-02-16,38,35,-3
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-16,10,7,-3
XpngAEq16ZA,Prof BOF Gets 2 EPICS IN 2 TRIES!🤯Epic World Classics BEST LUCK YOU’LL EVER SEE!😃,2026-02-16,36,33,-3
bYYjCa3Jztw,Mavo – Tumo Weto (Official Music Video),2026-02-16,7,10,3
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-16,22,19,-3
f_aRA-KcTQs,Unstable SMP: The LAW,2026-02-16,15,12,-3
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-16,33,30,-3
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-16,5,8,3
