video_id,title,fetched_date,rank,previous_rank,daily_rank_change
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2025-12-27,22,31,9
eqUwf2ptbRY,“CHRISTMAS PALAVA” TRAILER #1,2025-12-27,41,32,-9
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2025-12-27,37,28,-9
o3x6Cgm3Lpw,INA DA KISHI OFFICIAL TRAILER  ,2025-12-27,47,38,-9
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-27,44,35,-9
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-27,32,26,-6
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-27,35,29,-6
MehRYjeD09k,🔴LIVE: NIGERIA VS TANZANIA | 2025 MATCH LIVE NOW | SIMULATION GAMEPLAY,2025-12-27,39,33,-6
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-27,29,23,-6
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-27,46,40,-6
WjMUaoq87uo,Nigeria vs Tanzania - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2025-12-27,42,36,-6
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-27,28,22,-6
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2025-12-27,19,16,-3
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-27,21,24,3
BBoUCBG4Z-A,Richer,2025-12-27,40,37,-3
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-27,16,19,3
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-27,23,20,-3
