video_id,title,fetched_date,rank,previous_rank,daily_rank_change
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-14,28,16,-12
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-14,22,34,12
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-14,49,37,-12
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-14,37,28,-9
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-14,16,22,6
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-14,5,11,6
VwepJ49ArrU,Kina Burgeni Balaraba (feat. Fati Niger & Naziru Sarkin Waka),2026-01-14,34,40,6
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-14,19,25,6
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-14,4,10,6
ua7V9vjckUM,EBUBE DIKE,2026-01-14,25,19,-6
-LoisCF0hm0,[LIVE] Real Madrid vs Barcelona Supercopa de España Final 25/26 Full Match - Video Game Simulation,2026-01-14,36,33,-3
0OG-nk5CIp4,ALGERIA vs NIGERIA - Africa Cup of Nations 2025 Quarter Final AFCON | Full Match | Simulation PES,2026-01-14,27,24,-3
5rHbLaTd_L0,🔴 LIVE: Algeria vs Nigeria 🔴 AFCON 2025/2026 - Quarterfinal ⚽ Match Today Simulation,2026-01-14,24,21,-3
7Zh9Lu7qt78,I Become the Man Utd Sporting Director...,2026-01-14,48,45,-3
Ia2LjBSYbRU,MIJINA OFFICIAL TRAILER 2026,2026-01-14,8,5,-3
KhKXixtTgTI,NEW MBAPPE 107 BLITZ CURLER + XABI ALONSO LINK UP PLAY 🔥 BREAKTHROUGH PASS A,2026-01-14,42,39,-3
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-14,41,38,-3
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-14,7,4,-3
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-14,10,7,-3
hlOwRbI6ly8,ALGERIA vs NIGERIA Live | Africa Cup of Nations 2026 | 10 January 2026 Simulation PES 2021 Gameplay,2026-01-14,45,42,-3
s9GH5lDz4Ys,🔴LIVE : ALGERIA vs NIGERIA | eFootball PES 21 Simulation Gameplay PC,2026-01-14,33,30,-3
tjJTWZrkdAA,Barcelona vs Real Madrid | THE FINAL | Supercopa 2026 | Full Match | PES 21 Simulation,2026-01-14,21,18,-3
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-14,38,35,-3
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-14,11,8,-3
zHpOXpJVXIk,🔴Algeria 0 - 2 Nigeria Score ⚽ Africa Cup of Nations Commentary Score Video Simulation Game 2026,2026-01-14,30,27,-3
zwwYRI9NOTw,《凡人修仙传之重返天南》第176话：重返天南24【玄幻 | 热血 | 励志 | Made By Bilibili】,2026-01-14,39,36,-3
