video_id,title,fetched_date,rank,previous_rank,daily_rank_change
M2Jq9bevzCo,I Saved Chelsea with Mourinho...,2026-01-05,15,36,21
MWfpJ8ICw7g,🔴LIVE : UGANDA vs NIGERIA | eFootball PES 21 SImulation Gameplay,2026-01-05,42,24,-18
4r5BAEfpXys,POOR vs RICH Water House Survival Battle in Minecraft,2026-01-05,45,30,-15
O2jTCNNTJps,[Eng Sub]  Soul Land2  EP134,2026-01-05,48,33,-15
15FqT2MGLbc,NEW MESSI 110 PACK OPENING + GAMEPLAY 🔥 THE HIGHEST RATED PLAYER IN EFOOTBALL 💀,2026-01-05,18,9,-9
FWBX1AiFu3M,🔴 LIVE: Uganda vs Nigeria | AFCON 2025 | Full Match Simulation,2026-01-05,30,21,-9
bOtJxAXbSKY,UGANDA 1-3 NIGERIA | CAF Africa Nations Cup Morocco 2025 | Video Game Simulation/recreation,2026-01-05,27,18,-9
lKCoF9fJq5g,Uganda vs Nigeria | Africa Cup Of Nations 2025/26 | Watch Along & efootball Match,2026-01-05,24,15,-9
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2026-01-05,43,37,-6
5L5eSTYX6wc,Soda Pop (Huntrix Version) | KPop Demon Hunters Animation |【Female Cover by MilkyyMelodies】,2026-01-05,49,43,-6
FEti157aFjc,Tungba,2026-01-05,31,25,-6
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-05,25,31,6
JLUApGVQqOU,Wayyo Allah Na II,2026-01-05,46,40,-6
RYFhIvaE-r0,NIGERIA vs MOZAMBIQUE - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-05,33,27,-6
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-05,17,14,-3
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-05,44,41,-3
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-05,14,11,-3
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-05,20,17,-3
NYh6pxxAJ94,Avengers Doomsday Teaser Trailer: X-Men Breakdown,2026-01-05,50,47,-3
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-05,41,38,-3
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2026-01-05,47,44,-3
mXLDe3jpO_w,Zambia v Morocco | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-05,9,6,-3
vr1nWFM92e4,🔴Live : Nigeria vs Uganda I CAF Africa Cup of Nations Full Match Streaming I eFootball Pes 21 Game,2026-01-05,6,3,-3
