video_id,title,fetched_date,rank,previous_rank,daily_rank_change
PS4P02PcnEc,🔴 West Ham United vs Manchester United - Premier League 2025/2026 LIVE Score & FC26 Simulation,2026-02-14,45,24,-21
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-14,12,30,18
8acCPxK5T80,ANGELS,2026-02-14,28,13,-15
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-14,22,7,-15
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-14,49,34,-15
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-14,34,19,-15
vYyqxhN46vM,AC MILAN vs INTER Rebuild Showdown!,2026-02-14,48,33,-15
35Utycb6q4c,I Signed England’s Most Underrated Player…,2026-02-14,33,21,-12
JAlnb0BtrNA,Turbulence,2026-02-14,40,28,-12
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-14,15,3,-12
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-14,43,31,-12
nLmwUWxoSQo,Only You,2026-02-14,37,25,-12
2GzmQrzgZJo,Realize,2026-02-14,31,22,-9
2WusTNLmBpE,I Became King of the Unstable SMP,2026-02-14,27,18,-9
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-14,17,26,9
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-14,7,16,9
XpngAEq16ZA,Prof BOF Gets 2 EPICS IN 2 TRIES!🤯Epic World Classics BEST LUCK YOU’LL EVER SEE!😃,2026-02-14,21,12,-9
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-14,13,4,-9
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-14,18,9,-9
zDLgcX0aQoI,Free Fire Clash Cup Nigeria - LAN Grand Finals 🇳🇬,2026-02-14,24,15,-9
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-14,26,32,6
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-14,16,10,-6
bYYjCa3Jztw,Mavo – Tumo Weto (Official Music Video),2026-02-14,10,16,6
o8JRevdBYTo,Minions & Monsters - Official Big Game Spot (2026),2026-02-14,23,29,6
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-14,8,14,6
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-14,41,44,3
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-14,20,23,3
HxoFHIhvbxM,ALAPA (Ruins) Official trailer (Showing on Friday 13th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-14,32,35,3
ThVo8dpJaJo,MISDIRECTION Official Trailer (2026) Frank Grillo,2026-02-14,35,38,3
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-14,14,17,3
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-14,44,47,3
mJ1tVmTEhgs,A STING OF PAIN | OFFICIAL TRAILER | BIMBO ADEMOYE | ANTHONY WOODE | TUNDE OLADIMEJI,2026-02-14,47,50,3
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-14,38,41,3
