video_id,title,fetched_date,rank,previous_rank,daily_rank_change
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-18,10,28,18
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-18,17,23,6
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-18,25,19,-6
AQ66_RzFP1Q,IWORI OYEKU 3 - (SHOWING NOW!!!!)  OFFICIAL 2025 MOVIE TRAILER PREMIERING WED JAN 14TH,2026-01-18,35,41,6
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-18,44,50,6
OdGRcVMM6vQ,"🔴LIVE: Nigeria vs Morocco🏆 Africa Cup of Nations 2025| LIVE MATCH"" PES eFOOTBALL",2026-01-18,45,39,-6
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-18,28,22,-6
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-18,46,40,-6
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-18,14,20,6
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-18,26,32,6
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-18,31,25,-6
iaIO0yRaT0o,🔴Nigeria vs Morocco | Africa Cup of Nations Semi Final 2026 | eFootball Pes 21 Simulation,2026-01-18,48,42,-6
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-18,20,26,6
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-18,38,44,6
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-18,41,47,6
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-18,29,35,6
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-18,32,38,6
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-18,23,29,6
-KbojIuGf9o,BALARABA OFFICIAL TRAILER,2026-01-18,47,50,3
96N_S7AKSPg,NIGERIA 6-7 MAROC TIRS AU BUT 🇳🇬🇲🇦 / DEMI FINALE / CAN 2025 / SIMULATION DE JEU VIDÉO,2026-01-18,39,36,-3
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-18,37,34,-3
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-18,16,13,-3
JxDPR97lX0E,NIGERIA vs MOROCCO - Africa Cup of Nations | Semi-Final | PES 21 Simulation,2026-01-18,33,30,-3
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-18,19,16,-3
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-18,34,31,-3
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-18,13,10,-3
oAGtOlS519w,🔴 LIVE: Nigeria vs Morocco 🔴 AFCON 2025/2026 - Semifinal ⚽ Match Today Simulation,2026-01-18,30,27,-3
qna22LtDCOg,[ LIVE ] Nigeria vs Morocco | Africa Cup of Nations 2026 Final | Full Match all goals #football,2026-01-18,27,24,-3
sm2Mu1sFnG4,MOROCCO vs NIGERIA Live | Africa Cup of Nations 2026 | 14 January 2026 |Simulation PES 2021 Gameplay,2026-01-18,36,33,-3
ua7V9vjckUM,EBUBE DIKE,2026-01-18,40,37,-3
