video_id,title,fetched_date,rank,previous_rank,daily_rank_change
JLUApGVQqOU,Wayyo Allah Na II,2025-12-19,19,40,21
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-19,34,25,-9
AEd69JDiauQ,MY DADDY- PELUMI DEBORAH,2025-12-19,40,31,-9
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-19,11,20,9
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-19,48,39,-9
EP1vAmvFho4,Love in Every Word 3: A Christmas Honeymoon - Concept Trailer | Uzor Arukwe | Bambam Olawunmi,2025-12-19,29,35,6
PKkks2by-ps,SNOKONOKO,2025-12-19,43,37,-6
ZNvlOFxNk4U,NOOB VS PRO: DEER CULT HOUSE BUILD CHALLENGE in Minecraft 99 Nights in a Forest!,2025-12-19,12,18,6
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-19,49,43,-6
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-19,28,22,-6
3vaV7izXC8s,✨Swallowed Star EP202 [MULTI SUB],2025-12-19,24,27,3
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-19,39,42,3
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-19,17,14,-3
9kZ8MM9iq6I,🔴Manchester United vs Bournemouth Live I English Premier League I Full Match I eFootball PES 21 game,2025-12-19,33,36,3
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-19,35,32,-3
HNnqJmlLR_w,I Explored the Minecraft Great Sea,2025-12-19,21,24,3
Ib4qFvXBkEM,EGYPT vs NIGERIA - Friendly Match ahead of African Cup of Nations 2025 AFCON | Simulation PES,2025-12-19,45,48,3
OIwQqJipnyM,I Takeover Inter Miami for 10 Seasons…,2025-12-19,30,33,3
Q9Ze_shu_B4,PUSH 2 START,2025-12-19,31,28,-3
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-19,22,19,-3
U-esLkum4vM,🔴 Egypt vs Nigeria LIVE International Friendly Match 2025 | Video Game PES21 Simulation,2025-12-19,36,39,3
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-19,14,11,-3
WpC3vvKZA5M,Prof BOF Reveals a HIDDEN SUPER OFFENSIVE FORMATION FOR GUARANTEED GOALS!🤯[Quick Counter & LBC],2025-12-19,42,45,3
WqZOsHaNyOE,Nigeria vs Egypt | International Friendlies 2025 Match Simulation | eFootball PES 21 Gameplay,2025-12-19,18,21,3
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-19,20,17,-3
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-19,37,34,-3
dTG69lbLCqM,NEW BARISTUTA LOW SCREAMER PACK OPENING +GAMEPLAY 🔥 eFootball 25 mobile,2025-12-19,9,12,3
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-19,6,9,3
qKGLIQBoH9Q,🔴LIVE : EGYPT vs NIGERIA | Friendly Match eFootball PES 21 Simulation Gameplay PC,2025-12-19,3,6,3
scaeDMvf9ec,🔴EGYPT vs NIGERIA - International Friendly 2025 Match | Pes 21 Simulation Gameplay,2025-12-19,27,30,3
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-19,32,29,-3
