video_id,title,fetched_date,rank,previous_rank,daily_rank_change
wJ67tHPtNZs,"Hytale, But Every Drop is Random...",2026-02-11,45,33,-12
2GzmQrzgZJo,Realize,2026-02-11,25,34,9
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-11,33,24,-9
I_bW43tXyzk,I Fused Me & Emma Into One Brainrot...,2026-02-11,39,30,-9
LDVhPqRlKro,SCC FINAL: Magnus vs. Alireza For The Speed Chess Crown! Hikaru v. Denis For Third Place Match!,2026-02-11,36,27,-9
0JWQirDSUBY,Omo Abuke 2 Yoruba Movie 2026 | Official Trailer | Showing Tomorrow On ApataTV+,2026-02-11,44,38,-6
1PYhbIPPbw4,MSU Trailer,2026-02-11,47,41,-6
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-11,41,35,-6
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-11,27,21,-6
VoqjnU_wGJM,Supergirl | Home,2026-02-11,38,32,-6
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-11,50,44,-6
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-11,31,25,-6
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-11,35,29,-6
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-11,29,23,-6
ky1xjJAJA7I,Man Utd vs Man City Takeover Showdown...,2026-02-11,21,15,-6
mJ1tVmTEhgs,A STING OF PAIN | OFFICIAL TRAILER | BIMBO ADEMOYE | ANTHONY WOODE | TUNDE OLADIMEJI,2026-02-11,32,26,-6
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-11,26,20,-6
vYyqxhN46vM,AC MILAN vs INTER Rebuild Showdown!,2026-02-11,24,18,-6
8acCPxK5T80,ANGELS,2026-02-11,7,4,-3
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-11,4,7,3
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-11,13,16,3
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-11,16,13,-3
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-11,11,14,3
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-11,6,3,-3
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-11,14,11,-3
zDLgcX0aQoI,Free Fire Clash Cup Nigeria - LAN Grand Finals 🇳🇬,2026-02-11,9,6,-3
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-11,34,31,-3
